,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
179,AR,Stone,5137,0,0,-0.25459000505510243,1.0484335739828743,-0.7862202294986714,0.5301992089751376,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.008888677775976156,-0.4840878798921011,-0.9728053472589357,0.3683410237385629,-0.280602023303337,0.2961662307443435,-0.41365458891715,1.4921740961526133,0.9076250630027181,1.9737426901434705,0.7951535528994114,0.09579376140371693,0.5034262378169104,0.26940241311719,-0.16304374452966952,-0.5805321633392533,-0.454976473044394,-0.705470689769106,-0.7452934585157667,-0.9466933003507391,1.3340436243199247,1.9716469424310703
1118,LA,Beauregard,22011,0,0,1.1678484612049225,0.06514666152207792,-0.3978993293093273,-0.08030275287272536,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.36562917173456855,3.9820201870508796,-0.1880218664259726,-0.7386764743206182,0.5746309589514063,-0.15139264806982444,-0.797966500060085,-4.626079245392598e-05,-1.0295392231619263,-0.7042533670534434,-0.5871661138567323,0.4928654136653104,-0.692466999352914,0.06496463678244485,-0.16304374452966952,-0.776349355394697,-0.7649791311319245,-0.745965437510213,0.34892189757934133,0.5702851714317597,-0.28316210937978575,-0.7557299356196888
308,CT,Fairfield,9001,0,1,0.5897386079412706,0.46099482442564027,1.1381159659046591,0.44367421758081593,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.41118246291803506,0.5662973471963852,0.4338759387697274,-0.7386764743206182,-0.2512958668834155,0.3642287057969718,-0.30295417643495504,1.2330354399976013,0.6910551709758902,1.3544771797671276,0.8990967852414911,0.093983504589215,0.6742681288411713,-0.9162557241683578,-0.16304374452966952,-0.5815103319463972,-0.41254165471200127,0.3764881728044427,1.5799141731863382,1.897641334241445,-0.11894451810429259,0.5327194133290325
2395,SD,Hyde,46069,0,0,-0.24079407780883857,-0.013263488311175674,0.559132001186814,-0.3198180997231526,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.029474011301536512,-0.35324351690128486,-0.057151136970204755,0.2240670947213299,-0.3904427750835784,-0.35750295050847736,0.14287559461663374,-0.3288729157126581,0.02148549641293585,0.6050480247601688,-0.22713304474347745,-0.2464220657929059,-0.1333480832735156,-0.10279578799600742,-0.16304374452966952,-0.756882466854168,-0.6818783006407462,0.04804133414811461,2.3093910772497424,1.4235855618094144,-0.022177942073456924,0.8059042522367489
3073,WI,Jackson,55053,0,0,0.5321769899885317,-1.7698056728951705e-05,0.7793602492481648,0.5227936562175904,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,0.5885739304726463,-0.813096324736329,1.7003367993899903,-0.7386764743206182,0.8246791127172581,-0.6947887370206328,-0.7129443619880436,-4.626079245392598e-05,-0.3630736277768467,1.0271157391186576,1.1988024543068154,-0.9274762588447475,1.1402005589073367,-1.253152986476823,-0.16304374452966952,-0.7574259145617382,-0.8067563979129142,-0.8638921614681444,0.9872141886348211,1.233963252836603,-0.30323735255286516,-1.5929328306909398
1676,NE,Dawes,31045,0,0,-0.26495570853684647,-0.5777396636310986,-0.15109649974517977,-0.48928887282906064,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.3942454966907369,0.5989493277515529,0.23030739033830222,-0.31635475909689564,-0.48395422555549217,-0.3554944952434205,0.08533440042045191,-0.8543968645234766,-0.18852943151862891,-0.4174991404432729,-0.18226355941537895,0.3272925054914522,-0.22653456928674864,-0.5210633335584999,-0.16304374452966952,-1.100522751787655,-0.9714913119111895,-0.06483382468717604,1.990244931722003,1.4235855618094144,-0.2161195059633315,0.061075185829236184
814,IA,Davis,19051,0,0,-1.1905666759160167,0.6881144896251119,0.4729656608104506,-0.9372694736788206,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.3048782212748063,-0.16199811054038915,-1.079076706217269,0.6082362663515513,-0.7404689764742286,0.7683453831720236,0.06464972062806941,-1.3520374614059727,-0.10265921168688903,-0.3469096663587518,-1.0854478360689672,2.061849914765677,-1.500083211467601,2.804349874212056,-0.16304374452966952,0.27303467260936837,-0.5993812112209534,-0.6502047719378593,-0.3349626999801011,-1.0415044548371448,2.1694139825719105,2.24691848826268
451,GA,Grady,13131,1,0,-0.05535912734220616,1.9742842213186955,-0.7862202294986714,1.7095334856144504,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,0.08526365929374753,-0.3585200199638614,-0.9330326890450609,0.25381289014332176,0.019452626593728883,0.2023963802418378,-0.4337231792414374,4.042294957509503,1.4440552310566972,1.9737426901434705,0.7951535528994114,-0.0926546430020012,1.3886978549426245,-0.16303408724077983,2.9045217962620766,-0.7113809732953104,-0.5381816853536285,-0.7099512009981336,-0.7452934585157667,-0.9466933003507391,2.6594481158528516,2.3677731115790026
909,KS,Doniphan,20043,0,1,-0.679647083555257,1.1675524491919078,-0.9207699791496503,-0.18358835204043336,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.5244795178677124,0.7700282510994452,-0.6325927842499444,0.05047162569749859,-0.40636393581877084,0.8338585102982012,-0.15622769419123572,0.3380544296690231,0.49923904203452624,-0.29167874817793504,0.2168113575838305,0.3230048114864862,0.9382965058786649,-0.43102974651523784,-0.16304374452966952,0.2933999333482004,-0.021766891896977156,-0.5587318972153783,-1.0644396040435062,-0.7570709913779265,-0.055247288045326776,0.7244748059984427
415,GA,Clarke,13059,1,1,-0.712455849291786,-0.8248833043492297,0.559132001186814,-1.0091723532354528,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.5582898456569844,-0.22607756672059057,-0.5560899878083777,0.5488295612161312,-0.7167358900198452,0.36976176893831764,0.5062498263707493,-1.4999131398512482,-0.33577419869053426,0.6050480247601688,-0.22713304474347745,1.0431510659921908,-1.5311453734720117,2.138085137000722,-0.16304374452966952,0.21203488072976948,-0.5594677681661704,-0.43234191976803976,2.3093910772497424,1.4235855618094144,0.3789905822354924,1.3893311088665623
1201,MD,Dorchester,24019,0,0,0.4907176052723206,-0.7473842530333672,-1.1787759971643492,0.061581280085714785,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.16024793367752294,-0.813096324736329,1.092307573753064,1.734855158324581,-0.16750894131334435,0.2115913343706019,1.2503695248957563,-4.626079245392598e-05,-0.7555604514898603,-1.777769847246164,-1.485975737745871,0.29738376612025463,-0.537156189330859,0.3064845919533537,-0.16304374452966952,-1.126902699228938,-1.0075495992890346,0.36534745674507585,-1.3835857495712456,-1.4207490727827694,-0.2792431576459236,-0.6683476387217397
2901,VA,Shenandoah,51171,0,0,1.3378780042530316,-1.7698056728951705e-05,-1.4835470214576827,-1.5614469947889367,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,4.991338865709788,-0.813096324736329,2.3909878191624183,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,12.63184727303877,-4.626079245392598e-05,-0.00017685168429972155,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,-1.0652129434058464,0.15054512374712828,-0.16304374452966952,-0.526687066026935,-0.5620845138602844,-0.7514667829631642,-1.6571395885950233,-1.2311267638099572,-0.3090121756825333,-2.434809882146083
12,AL,Clarke,1025,1,0,-0.28288836271065704,2.961301414946428,0.3032517417249834,0.591951929352564,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7766320285446797,0.6329282263764655,0.14082116910401407,-0.16203030358872453,-0.8756554057811486,0.7025105988452289,-0.24201684777087168,0.3961354646201555,3.5506481610125062,1.0658035587909394,2.136925615329989,0.7858082983542563,-0.412907541313215,0.549299994419849,-0.16304374452966952,0.25523211349627073,0.10162556264295436,-0.40577131335289757,0.5312911235951928,0.6650963259181655,-0.03478165121293547,0.7760236929384793
1486,MO,Audrain,29007,0,0,-0.38774966873423805,-0.14321960723997024,-1.535730991819408,-0.7166934161168325,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.11172782316713538,1.1436402898914664,-1.0895526075449964,-0.15344584677349457,-0.22755166531546142,-0.47331137888332814,-0.0510980589048354,3.9061831989595204,2.098514355803409,-1.039184072029209,-0.6968410115798552,-0.3478793816780963,-0.19547240728233772,-0.2278874174760792,-0.16304374452966952,-0.90733264607189,-0.813272491980904,-0.9478502257894358,0.21214497806745333,0.4754740169453531,-0.24476839450053078,-0.17896354940523126
638,IL,Johnson,17087,0,0,-0.58699400245508,0.2885837127109457,0.7233056449455918,-0.4247918100613774,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.13569885566137677,-0.25117769141573304,-0.4640815280964156,0.10162880899892195,-0.5222214425116586,0.2931200668179861,0.6558478791358182,-0.6028764892785935,0.0790449568728142,1.3657627920961073,0.6525127538429537,0.7369558305008378,-0.7856534853661473,0.3916602516381663,-0.16304374452966952,0.3706758709340136,-0.04648093191653107,-0.5162176334036018,-0.42614731298802644,-0.8518821458643324,0.16894077535677748,1.1460906191792253
2775,TX,Zapata,48505,1,0,-0.07867967911336601,0.9347830582660822,0.3032517417249834,0.36833486371726154,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6365539590443062,1.549102815102568,-0.21407577901620078,-0.7386764743206182,-0.3137347374909407,-0.004710831900411124,-0.4325602248701966,-4.626079245392598e-05,1.873181018357532,1.0658035587909394,2.136925615329989,-0.22777900042920715,0.48789515681470463,-0.23549817033764991,-0.16304374452966952,-0.22784393296528277,0.05333757535450208,-0.41388128119581485,0.5312911235951928,0.6650963259181655,-0.25474745703817364,-0.2878895170616273
2755,TX,Val Verde,48465,1,0,-0.758349546092452,-1.7698056728951705e-05,-0.43692132770221226,-1.3139270607365703,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,8.148609868498918,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,9.741408417869728,-1.9022489163515892,2.170148396014896,-4.626079245392598e-05,-1.3062997054912968,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,-0.1333480832735156,-0.46171565432944317,-0.16304374452966952,3.935733296561227,3.6987756099279574,-0.7410251836743921,-0.6541088455078405,-0.47263752791870833,-0.30974191152263175,-2.6906432877797632
2474,TN,Knox,47093,0,1,-0.5985561013033402,0.2713877663904368,-1.1781349175457259,-0.813241884423778,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,0.1603674568670606,5.390226593571998,-0.5833791641954318,1.116644541916202,0.3319186202126511,0.36279027508635764,0.5961948794726942,-4.626079245392598e-05,-0.72337346674202,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.6148115943418865,-0.14651713422205193,-0.16304374452966952,0.02638104117157383,-0.34329958809130207,-0.8888221871321674,0.7136603496110443,0.4754740169453531,-0.289756759194009,-0.9346783052094767
2843,VA,Culpeper,51047,0,1,0.536463280252543,-1.1922081643571352,-0.0035443744860020505,-0.28379777415210833,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,0.08436331839645764,-0.813096324736329,-0.4493131706252108,-0.7386764743206182,-0.10971586831906892,-0.19722682213013995,-0.558858653906093,-4.626079245392598e-05,-0.6924914784301233,-0.3481915006316329,-0.5491257720062608,-0.9274762588447475,-0.11781700227131016,-0.3562986306510914,-0.16304374452966952,-1.0584785350608983,-0.9159707331869088,0.09181534316313848,0.394514204083304,0.9495297893773837,-0.2656184189359369,-0.4309725497133803
2981,WA,Skagit,53057,0,1,0.2611522431493891,-1.7698056728951705e-05,-1.8227398501036722,-1.3286864689031923,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,1.2482043390890167,-0.813096324736329,-0.267768881877018,-0.7386764743206182,2.97489543406093,-1.0663388227068686,-1.3670583456384162,-4.626079245392598e-05,-1.2299573580521854,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-1.3137102394411346,0.8100087626566329,-0.16304374452966952,-0.06056855024833696,-0.4309685387543189,-0.6515492918461864,-0.8820703780276548,-1.1363156093235511,-0.29972681264720624,-1.3509243045232222
2552,TX,Callahan,48059,0,1,-0.041737357369917044,0.8623257486640952,0.849408021204656,0.30827469023790116,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.6703975026032476,0.35974340283621703,0.616337138495282,-0.38789767013800214,-0.31675676894469,0.988389854730609,-0.3462990502297363,0.7236286326533448,0.5392851482674293,0.3074583308733955,0.3540518907462648,-0.14582205393929704,-0.1644102452779268,0.5860583114321161,-0.16304374452966952,0.7130274911676254,0.36227067708238636,-0.5146735691824745,0.07536805855556453,-0.6622598368915199,0.14958926196749947,1.1185170452380617
2579,TX,Dallas,48113,0,1,-1.1614554306786893,-1.6548133335529243,-0.6843651085489798,-1.0522651823538198,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-0.20233350959328875,-0.813096324736329,0.45267891320906184,-0.7386764743206182,0.25433208882368397,-0.6008787484229489,-0.42707491001327574,-1.4762074232584304,-1.0029736518013472,-0.525934059019763,-0.25629473593247704,-0.04772087230906351,-1.5466764544742173,2.0903155179759696,-0.16304374452966952,-0.1554980392772641,-0.7646816692303919,-0.47233207077769973,-0.6541088455078405,-0.7570709913779265,-0.2661799851997164,-0.43926287613023896
2362,SD,Aurora,46003,0,0,-0.3118736728518511,-1.1901442279725674,-0.8875214941136795,-1.254959237972717,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,0.07012283431012059,0.2356943742958632,-0.17721984301456187,1.1433888537940433,-0.027286985725793033,0.8549785507056207,0.5000229395304875,-0.19995940544684612,-0.3497292141572816,-0.05524471061716812,-0.23913981666232653,0.9364712781645838,-1.3447724014455458,0.705563324449971,-0.16304374452966952,-0.8869512530157041,-0.8294590148501496,-0.7142496325427041,-0.7452934585157667,-0.3778263734323017,-0.18350962329819032,0.2585698407389125
500,GA,Pike,13231,0,1,-0.2213728609023066,-0.0873774056881349,0.45338086541779316,-0.40534948814623784,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.0900081510143894,0.0851559645578152,-0.4571613283107751,0.940408466808318,-0.35433209007227967,0.9429903113456489,1.1648313715771916,-0.6729114179814089,-0.2554208750647201,-0.048320101573585884,0.1523720604041596,1.2010628151753955,-0.21100348828454318,0.6171490465261922,-0.16304374452966952,-0.19111949451406068,-0.23331160860286987,-0.364129871547537,-0.5173319259959526,-0.8518821458643324,0.8942171186546478,1.7631204000251883
1787,NJ,Morris,34027,0,1,-0.4255673691759763,0.4429423234479482,0.849408021204656,0.028943830447028033,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,0.1037584317232207,0.6695208864340636,-0.425204490844902,-0.29524786240676526,-0.0891992878235024,0.5879743715231601,-0.018036735738837205,0.7928945036647351,0.1783824266795985,0.3074583308733955,0.3540518907462648,-0.04915622347590829,0.09961813175956681,-0.3817217838269765,-0.16304374452966952,-0.8634872866746659,-0.6424434560343736,0.46637623169562037,0.07536805855556453,-0.6622598368915199,-0.21919760981559872,0.039038594881902415
1007,KY,Bullitt,21029,0,1,-0.8014959191270827,0.36215257564830095,-0.9207699791496503,-0.4217063391000006,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.4184659361496977,0.8935919304129459,-0.8228351120715336,0.28221231352822695,0.06859358323363801,-0.4066458819938668,-0.21926255113006538,0.6016791602504146,-0.09296576752184771,-0.29167874817793504,0.2168113575838305,0.083584894689965,-0.19547240728233772,-0.3329805793305343,-0.16304374452966952,0.4674218296993897,0.5210062008136634,-0.7980537314362932,-1.0644396040435062,-0.7570709913779265,-0.2307622712156778,-0.05090227612469367
2025,ND,Ramsey,38071,0,0,0.9359918884676669,-1.0296637331431153,0.3032517417249834,0.17468472851032912,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.5189143088678532,-0.813096324736329,0.38305672545882075,-0.7386764743206182,-0.527866960627522,0.8007355056303754,0.5155874940801232,-4.626079245392598e-05,-0.09578843062303018,1.0658035587909394,2.136925615329989,0.6387620468459009,0.581081642827938,-1.0282309497806161,-0.16304374452966952,-0.1772038155277476,-0.021150065426256866,-0.23904029579931085,0.5312911235951928,0.6650963259181655,-0.2859969679520202,-0.8268905948785968
