,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017,LogTransformedFDPIR15,LogTransformedGROCPTH16,LogTransformedSUPERCPTH16,LogTransformedCONVSPTH16,LogTransformedSPECSPTH16,LogTransformedWICSPTH16,LogTransformedFFRPTH16,LogTransformedFSRPTH16,LogTransformedRECFACPTH16
1188,ME,Sagadahoc,23023,0,1,0.3722954926028066,-0.9277850332716352,0.45338086541779316,-0.005552189035173437,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.6439290885849035,-0.813096324736329,0.44547476453326723,-0.7386764743206182,-0.6055280192528065,-0.5429886953466101,-0.4466231076915819,-4.626079245392598e-05,-0.01795761532449052,-0.048320101573585884,0.1523720604041596,-0.9274762588447475,0.45683299481029377,-0.5693997107750713,-0.16304374452966952,-1.0164540303587575,-0.9244661423059904,0.7808442632859784,-0.5173319259959526,-0.8518821458643324,-0.28264859156638317,-0.7436103481102588,-0.24552937742494335,-0.7591963199574294,-0.8279962263894085,0.5654896519244806,-0.8061691917541215,-0.7193698652771586,-0.511437638759139,-0.48318072012424956,-0.9939812254479666
1271,MI,Kent,26081,0,1,0.8375561933702997,0.9134140607610595,2.890825477318861,0.859022438194805,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,-0.4084272723314478,1.494743701695029,0.42606894702933334,0.6418039162830603,0.21734434938328087,0.9628249130692338,1.2806217484033326,-0.13578145520114307,-0.49829452808699903,0.4700937776073465,0.6282421436973716,1.80690598932245,0.23939786077941677,-0.6740070798936815,-0.16304374452966952,0.594324721473091,1.0804139637760328,-0.19103469559514827,-1.9306934276188001,-1.9896159997012062,-0.2530687643031323,-0.2682827864822445,-0.24552937742494335,-0.4405519329917588,1.514670571750552,0.5456048924434402,0.7292904725164293,0.33575704611910706,1.0226070773167228,1.527485150266427,1.8572143339096194
2777,UT,Beaver,49001,0,0,0.818110530713729,-1.3114707541940585,-0.3978993293093273,-0.6499487068319478,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.23191001213828738,-0.813096324736329,-0.3463235547789235,-0.7386764743206182,-0.111824701233397,-0.3082831035416542,-0.15816592387935022,-4.626079245392598e-05,-1.044474132652028,-0.7042533670534434,-0.5871661138567323,1.658659578116344,-0.6769359183507085,0.35247297094667457,-0.16304374452966952,-0.3058502524637733,-0.41443940607037044,-0.38843063827936625,0.34892189757934133,0.5702851714317597,-0.2807897171424286,-0.7014846612630068,-0.24552937742494335,0.3595073227853089,-0.8279962263894085,-0.3067698873427948,-0.8061691917541215,-0.07001014630009433,-0.2419279378500997,-0.07002565937816221,1.715663421522791
2137,OK,Bryan,40013,0,0,-1.2476577950722398,-1.7698056728951705e-05,-0.6843651085489798,-0.7439167434428705,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-0.42208458893728207,-0.813096324736329,0.5476145514867511,-0.7386764743206182,-0.3431254967177539,-0.9102750737153039,-0.2922999824983471,-4.626079245392598e-05,-0.2743832060459467,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-0.863308890377175,0.49448638072534506,-0.16304374452966952,2.7446114778540136,2.6453356321822583,0.3850689950840591,-0.6541088455078405,-0.7570709913779265,-0.29155557305499247,-0.9930975372126924,-0.24552937742494335,-0.458643296077205,-0.8279962263894085,0.6690432919521382,-0.8061691917541215,-0.36777979921575243,-0.9620275982218611,-0.2569097550707197,-0.9939812254479666
774,IN,Switzerland,18155,0,0,-0.39953853536024697,0.27924844770701923,0.849408021204656,-0.20395679050050836,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.3742265957362771,0.63754572314937,-0.13752440826856546,-0.3048111550518423,0.23436934485036204,0.11052563716429202,-0.04713112563985053,-0.7334666941985336,-0.7268492433616799,0.3074583308733955,0.3540518907462648,0.36158966549668015,-0.5682183513352701,0.6207924920450292,-0.16304374452966952,-0.893886901661685,-0.8349859122334301,-0.44884026779570946,0.07536805855556453,-0.6622598368915199,-0.21645284208782092,0.05872345835143393,-0.24552937742494335,-0.39544984803027633,0.6582946872788951,-0.06374648819626244,-0.30708196165243085,0.3562019901205188,0.20806435809359047,0.07839821547560195,0.4172223658471677
118,AR,Carroll,5015,0,0,-1.7341214876027697,-0.7474869396881011,-1.1787759971643492,-1.4710355667727537,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.4330848841614775,-0.12146031823515999,-1.3260930668420323,-0.049149890291220265,-0.8178161330971929,0.362188653857649,0.0010167682394399318,-1.7063941066478807,-0.3524617077661905,-1.777769847246164,-1.485975737745871,0.8138918506315095,-1.9504845605315608,6.256878847862038,-0.16304374452966952,-0.518039562624018,-0.9460462641691209,-0.8586987358386612,-1.3835857495712456,-1.4207490727827694,0.8841329501318056,1.757488783450221,-0.24552937742494335,-0.47324877533453386,-0.11341757436341188,-1.6063794121907105,-0.02030960579945471,-1.0153976195916012,0.46154964559373146,0.14110381216895693,0.8827598815616814
3083,WI,Marathon,55073,0,1,-0.23760381069301298,-1.233990760820835,0.010822413439081895,-0.5135863097729676,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,0.047351417213606944,-0.813096324736329,0.13009729110442,0.9537233641805659,-0.4830650964346673,-1.0757931381542303,-0.023917700568655484,-4.626079245392598e-05,-0.004475710010131175,0.8627613859444062,1.390085897152764,-0.9274762588447475,1.2333870449205695,-1.2098364675306492,-0.16304374452966952,1.0626199565366188,1.5187364803132946,0.29064850773977713,0.12096036505952719,0.5702851714317597,-0.2878047908974493,-0.8765619548697546,-0.24552937742494335,0.13806114399306416,-0.8279962263894085,0.23358030995321152,1.0562101866976938,-0.5533860054676865,-1.1779918963256575,0.10875170102145973,-0.9939812254479666
1628,MT,Mineral,30061,0,0,-0.7740472241329274,-0.31536524661216025,-0.302443839591341,-0.8130460787362068,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.6709990770983705,1.3830777575572277,-0.49822990832692,-0.08183368476211317,-0.10834583061539904,-0.7795938335547113,0.19681446385744936,-0.6581942421076318,-0.49687296017345123,-0.9786945836909038,-1.3237886551554254,-0.9274762588447475,-0.599280513339681,0.026667976106668826,-0.16304374452966952,-0.13654116144706535,-0.07802590149246873,0.38136591402899744,0.9416218821308584,1.0443409438637905,-0.2502879602375719,-0.23701462989931385,-0.24552937742494335,-0.7967619655950731,1.4040037808003245,-0.4901885478110435,-0.056677493371929094,-0.0656139112499289,-0.7973871045374793,0.38653527545002675,-0.9939812254479666
3001,WV,Fayette,54019,0,1,0.793503751719892,0.07272783578514908,-0.15109649974517977,0.20127923864985212,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.05825200910410751,1.2467391522635314,1.080890554677953,-0.7386764743206182,-0.42054937961029565,0.5045163234482908,0.2627043012379126,-4.626079245392598e-05,0.6562560118361882,-0.4174991404432729,-0.18226355941537895,-0.31734089314388464,0.39470867080147193,-0.4992836259014518,-0.16304374452966952,0.4062781908282724,0.6152024096219179,-0.07455897575199374,1.990244931722003,1.4235855618094144,-0.24609272991404282,-0.19244058473515993,-0.24552937742494335,0.008155315697500266,1.2685259376357296,1.181626802563167,-0.8061691917541215,-0.46994447737050515,0.5998357599862737,0.4658881927642648,-0.30961243022499907
1002,KY,Boyd,21019,0,1,0.4128568841245109,0.345784931238664,1.6137921827669466,-0.34586764904937006,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.2552823010347113,0.7618708218921538,0.7531844892848454,0.5174539042562369,-2.0056044830359323e-05,1.0114520354319028,0.2736791040138533,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,0.472066690287432,0.17727353677059438,-0.44722283771006915,-0.16304374452966952,-0.0619395153942289,0.025720555351645392,-0.08547120711306692,-0.01581655445236081,-0.2830152189458959,-0.05625630550324071,0.7218278101437522,-0.24552937742494335,-0.24079817667719383,0.7834856286144504,0.8720262321762373,0.5970220461295271,0.07009878782463123,1.065590732368812,0.4789554929104514,0.5322608751753592
1787,NJ,Morris,34027,0,1,-1.3100814468922093,-0.45266440742893116,-0.43692132770221226,-1.140904642826276,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,-0.3277392807634732,0.042609984167166506,-0.7881774217934786,0.4130016802960386,-0.6022114372894288,1.1284793794112287,1.0195161699648276,-1.557531909857182,-0.5889228107920452,-0.929091828686182,-0.8269239348687921,1.7339038340389719,-0.8322467283727637,0.7073445644814025,-0.16304374452966952,-0.5309909325829367,-0.6214937443995185,-0.5624211334531027,-0.6541088455078405,-0.47263752791870833,0.01244396945121503,0.8817285607055475,-0.24552937742494335,-0.33460307368722925,0.05449106690340384,-0.8572181229122674,0.4850433728851637,-0.7148296204141742,1.1676621835967576,1.2805973428727937,1.787674748034017
257,CO,Crowley,8025,0,0,-0.21904142055641737,0.7977313899900809,0.4729656608104506,0.4514335724167684,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.18301365947762196,-0.16334729233613657,-0.6739499655281448,0.18439177556146086,-0.46142269087460713,0.8497917535567873,0.06596195400923525,-0.009697939805789023,0.3890286529298971,-0.3469096663587518,-1.0854478360689672,0.5159694539626971,-0.412907541313215,0.451493723603068,-0.16304374452966952,0.4566804286228208,-0.1252540471002649,-0.22336411071525386,-0.3349626999801011,-1.0415044548371448,0.5166523955933281,1.511240601277349,-0.24552937742494335,-0.14846220331769638,-0.15638209558178565,-0.7098442644303716,0.23711328574169507,-0.5244020692222592,0.92135704085449,0.22417413397970992,0.5777346365165089
2847,VA,Essex,51057,0,0,0.09885420911555923,-0.9021082324430518,0.17712884667748235,-0.5271055624453581,-0.9377410021372966,-0.27158077399149894,1.353158049139194,-1.6997663049169471,-1.6438990100023105,-0.830107555482051,0.09630664401082083,-0.813096324736329,1.0374335296071122,3.9625835350027327,-0.3760104798129648,0.5848498028412297,1.7421623002848001,-1.5610566621692796,-0.8017414393819384,-0.5300944301657781,-1.5271754454019133,1.0125250401217083,-0.3352521363021874,0.12390748873163078,-0.16304374452966952,-0.9768547086437398,-0.8716733420110911,-0.4375281210475784,-1.201216523555395,-1.2311267638099572,-0.2085969204512053,0.11206576092044371,-0.24552937742494335,0.1974810896278878,-0.8279962263894085,1.141507050101668,3.900482242973332,-0.41101615264976793,0.6763603467800579,1.9301172069987178,1.0827654612945679
2624,TX,Harrison,48203,0,0,-0.548026226759577,0.7844822637867561,1.6137921827669466,-0.34032457380008563,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.41515941274879614,0.4728965638709803,-0.21742702226505595,0.5433927740798038,-2.0056044830359323e-05,1.5724814716222841,-0.17998708754733775,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,1.6119784371569446,-0.5526872703330646,1.527038840763763,-0.16304374452966952,-0.13903671955503705,-0.39878531212360374,-0.428974725067407,-0.01581655445236081,-0.2830152189458959,0.002858303601032631,0.861579171278357,-0.24552937742494335,-0.4494639678935164,0.4919768260633149,-0.15554950094325726,0.6247055759787506,0.07009878782463123,1.538353388665925,-0.09984623363784328,1.6708151247881569
2637,TX,Hudspeth,48229,1,1,-1.4418668177447842,-0.7100275238904936,-1.5015477150443952,-1.3393264591390084,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.7080078373100942,0.11819533394542511,-1.2912935645253947,0.18977305538161432,-0.64167604784711,-0.24736395466113806,-0.5565275856452966,-1.2470101214224876,-0.2302940161272311,-0.3495597508373755,-0.4952227910268437,0.3598402113219566,-1.7330494265006837,3.5848568698029246,-0.16304374452966952,-0.24551972424972615,-0.698281730716641,-0.5742707724125246,-1.5203626690831344,-1.325937918296363,0.126610090574769,1.0842298260541667,-0.24552937742494335,-0.8484454184212089,0.13164055845187067,-1.5548799686810515,0.2429949548132554,-0.7690202321607061,-0.17410875215839092,-0.6524089266955759,0.41539362661092627
2576,TX,Crosby,48107,1,1,-0.4255418542781787,-0.3974746848265745,0.5709679032851273,-0.5195167718949658,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.6319879293168031,-0.813096324736329,0.03637622373950527,-0.7386764743206182,-0.7822906308277052,-0.6254375780972894,-0.8011355716839107,-4.626079245392598e-05,1.1791032534200723,0.8943653115205754,0.41630936251453876,0.01414527290436974,-0.4284386223154204,0.20155336101084687,-0.16304374452966952,-0.45761140639457776,-0.10504554101917908,0.06015146159942042,0.8504372691229323,0.9495297893773837,-0.22676524074995325,-0.01843394478628397,-0.24552937742494335,-0.742688611658948,-0.8279962263894085,0.1311783964982952,-0.8061691917541215,-0.9651002404938529,-0.6093806572593589,-1.056579904356507,0.04962521447758538
1165,LA,Tangipahoa,22105,1,1,0.6109388900630331,0.1837806849946546,-0.0035443744860020505,0.4063735509361879,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.1597009237217992,0.7404397592422124,0.22030296982820527,0.6552417074925577,-0.042277595550017616,1.6146863333799069,-0.13788455671082772,0.8929742200786616,0.16123668653650758,-0.3481915006316329,-0.5491257720062608,0.9131898155005381,0.006431645746334065,-0.28772088944098084,-0.16304374452966952,-1.0234219012873509,-0.8708331282945501,-0.45677854959470987,0.394514204083304,0.9495297893773837,-0.22496942991711832,-0.004343094835826093,-0.24552937742494335,-0.11893180303821292,0.7619294131055602,0.33046578415761485,0.7435169093311383,0.017427339719034107,1.5723070499171976,-0.04250512954207551,0.9830743197400249
1848,NY,Hamilton,36041,0,0,-0.43577280027460175,-0.855941564425544,-0.8875214941136795,-0.757264903766898,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.3477409294721097,0.12547111960302013,-0.709803820649603,-0.457965002812482,-0.48689437300710786,-0.2572810344079928,-0.4016742367129717,-0.28715683288777905,0.24409260512777897,-0.05524471061716812,-0.23913981666232653,-0.37145919933442506,-1.0030886193970243,0.2634919348310766,-0.16304374452966952,-0.8886157065074789,-0.7804414936470848,-0.1331326147568667,-0.7452934585157667,-0.3778263734323017,-0.16881280353917005,0.3315457974755164,-0.24552937742494335,-0.3607187882593926,0.13906013771010992,-0.7557009849772452,-0.48143768887530286,-0.5585250433554948,-0.18509151739676438,-0.41595929561963435,-0.3690797559749607
386,FL,Washington,12133,0,0,-1.4133085894737223,-0.7569540323955654,0.010822413439081895,-0.3349016856448983,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.2273764123418875,-0.813096324736329,-0.35775216869345655,-0.7386764743206182,-0.6434834532750672,-1.2691932824760646,-0.33822803810129665,-4.626079245392598e-05,-0.18995592183622145,0.8627613859444062,1.390085897152764,-0.9274762588447475,0.08408705075736163,-0.45353814327605335,-0.16304374452966952,-0.4511722870348551,-0.28504506189199175,0.422432102371626,0.12096036505952719,0.5702851714317597,-0.2802371599630948,-0.6894564916639012,-0.24552937742494335,-0.2050002209556456,-0.8279962263894085,-0.3203697197337136,-0.8061691917541215,-0.7715107475720175,-1.4417273267468307,-0.3229371435538357,-0.9939812254479666
1973,NC,Stanly,37167,0,0,1.0174180535859332,-0.5940289759688978,-1.1787759971643492,-0.11475663294319995,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.32865326178979015,0.7254117441905705,0.7660743744986391,-0.27853174358194865,-0.05299488401288648,0.4571421228668467,0.4588648348289388,-0.6271553485496734,-0.5237366446289877,-1.777769847246164,-1.485975737745871,-0.016046996694010805,-0.28865889329557076,-0.4646304107445128,-0.16304374452966952,-0.9774470507047166,-0.8291112278662724,0.07071121815760566,-1.3835857495712456,-1.4207490727827694,-0.22457903625780637,-0.0013186657546097572,-0.24552937742494335,-0.33579433503246187,0.7468076570296286,0.8845207462276522,-0.2773598577932755,0.0040143712777688445,0.5541968278187649,0.6933114366147168,0.01725599889832148
2522,TN,Wilson,47189,0,1,-0.7404825576287987,-0.36548916217993904,0.7793602492481648,-0.433412963392788,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.8337821691085205,0.12795129867969104,-0.49849666509523677,-0.17577129419057735,-0.4862065953680922,-0.5278210105329306,-0.9203193825540623,-1.5086872262847804,-0.6776081982460813,1.0271157391186576,1.1988024543068154,-0.09124660686053178,0.006431645746334065,-0.20473129706747045,3.927043643192659,0.42365276601439344,0.527332853318418,0.13227939892164878,0.9872141886348211,1.233963252836603,-0.16947046670370325,0.32844451171965433,5.33805118176475,-1.0269741255125844,0.14158906198136798,-0.4905157882509486,-0.1616791835384852,-0.55760177926365,-0.4936104606973117,-1.2691768898145266,-0.06366797040786347
