,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
2102,OH,Muskingum,39119,0,0,0.2989745085192043,0.9358514400437217,-0.0035443744860020505,0.745040715715259,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.37407773680022727,0.7414683433835247,-0.31280202096480514,-0.2737294551432705,-0.4791975966659174,0.44392986150175745,-0.2600681139953503,0.26259400796739124,0.6363851616902555,-0.3481915006316329,-0.5491257720062608,-0.006532728876569246,0.037493807750744984,-0.4289246446599098,-0.16304374452966952,-0.18600788465500104,0.1908931977002469,0.15400330521196706,0.394514204083304,0.9495297893773837,0.7313582873842389
2495,TN,Perry,47135,0,0,-0.025159201809315055,-0.2933523291972571,0.8511651007984401,0.6756114407494839,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,0.04392999893650519,-0.813096324736329,1.7869407351507458,-0.7386764743206182,0.8803357649253937,-0.6661781126830588,-0.9206495882031522,-4.626079245392598e-05,-0.8049834577458843,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,0.9382965058786649,-1.1478169282544453,-0.16304374452966952,0.09780927494080668,0.5040097512347289,0.5617754271825319,0.02977575205160186,0.5702851714317597,-0.8640890273125037
23,AL,Dallas,1047,1,0,0.5264114240602329,3.2747993464010925,1.1381159659046591,3.29565333889498,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.2046934228207527,0.29784133905905347,0.992250802654644,-0.7386764743206182,-0.09499961788089994,0.12595039410662498,-0.8396676242470664,2.7023593854168424,1.0993531480353733,1.3544771797671276,0.8990967852414911,-0.26934373773883596,2.848619469149943,-1.5334553950593528,-0.16304374452966952,-0.2893264764850915,0.3482225156707245,0.7800461513133425,1.5799141731863382,1.897641334241445,0.2037236279465641
2839,VA,Charlotte,51037,0,0,0.47192323053100493,-0.8413995473043413,-1.1787759971643492,0.16668985766397632,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.7458438877450262,-0.813096324736329,0.7501867934911318,-0.7386764743206182,-0.722599832112103,-1.098038630832953,-0.640954076792788,-4.626079245392598e-05,0.08887600460546895,-1.777769847246164,-1.485975737745871,-0.9274762588447475,0.45683299481029377,-0.8746394797976413,-0.16304374452966952,0.5426881274752424,0.7646707556553505,1.6532632852558835,-1.3835857495712456,-1.4207490727827694,-0.5835424589752736
1641,MT,Rosebud,30087,0,0,0.14776931334419874,0.3279660375210495,-0.43692132770221226,1.261219993973308,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,2.861766635698141,-0.813096324736329,-0.5381395752842687,-0.7386764743206182,1.7361779193756979,-0.14742416821445828,0.15395964213389554,3.949926146787229,-0.20974521669695897,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,0.39470867080147193,0.25183290917079804,0.8594781024009126,0.05305943471718428,0.1349819100115361,-0.5252550714141103,-0.6541088455078405,-0.47263752791870833,-0.7648024764030319
160,AR,Nevada,5099,1,0,-0.04784055692633721,-0.9458532785714873,0.010822413439081895,0.18347528438913216,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.575044284509195,-0.813096324736329,0.004376507678156808,-0.7386764743206182,-0.5254309115640424,-0.7373252484230445,-0.5256306143550253,-4.626079245392598e-05,0.15441580075001102,0.8627613859444062,1.390085897152764,-0.9274762588447475,1.2023248829161586,-1.0288786734284094,-0.16304374452966952,0.3154264753121913,0.6812772187263711,0.8348153910744301,0.12096036505952719,0.5702851714317597,-0.83513244102782
158,AR,Monroe,5095,1,0,4.503712960348296,-1.0529450408058785,0.010822413439081895,0.7222649445461781,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,0.788662641418635,-0.813096324736329,2.580188747327472,-0.7386764743206182,0.32422520239498615,0.7943843334778147,-0.14969210116280335,-4.626079245392598e-05,0.247025798574329,0.8627613859444062,1.390085897152764,0.8955082363921971,2.2739694720683388,-1.4428550498242716,-0.16304374452966952,-0.5408488759424855,-0.27701763962274956,1.0751448091055706,0.12096036505952719,0.5702851714317597,-0.9434212210894362
708,IN,Clinton,18023,0,0,-0.12638310884949372,-0.4783038900852024,-0.8875214941136795,-0.4621966106908741,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.2677314477155717,0.5668717513272481,-0.5310937942666734,0.08677911036296808,-0.4991380704296745,0.41556420650168596,-0.329805109479373,0.27262955230263514,0.7027277571853617,-0.05524471061716812,-0.23913981666232653,-0.9274762588447475,-0.6769359183507085,0.13929092536672052,-0.16304374452966952,-1.085934990661256,-0.961614895121562,-0.5480372211485783,-0.7452934585157667,-0.3778263734323017,0.07401987158083835
2205,OK,Washita,40149,0,0,0.0664858353049504,-1.091223467769423,0.7793602492481648,0.07541779289050164,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.3215037786911506,-0.813096324736329,1.4767195202785812,0.4219906293651454,-0.23236618875342027,-1.052059724039121,-0.7529642353772615,-4.626079245392598e-05,-0.7190630070183245,1.0271157391186576,1.1988024543068154,-0.9274762588447475,-0.0712237592646935,0.07970034976974133,-0.16304374452966952,0.8055659266556319,0.6881664781960785,-0.5123644524351896,0.9872141886348211,1.233963252836603,-0.6403747656022829
1478,MS,Webster,28155,0,0,0.9527897335013459,-0.2694673969161518,1.6137921827669466,0.12907446558840738,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,0.29068748060494193,-0.813096324736329,1.0655685944788917,-0.7386764743206182,-2.0056044830359323e-05,-0.2393204825842164,-0.6463755362250206,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,0.6587370478389656,-0.6807272127395365,-0.16304374452966952,-0.5930293095502664,-0.41444298852236394,0.3663359346591299,-0.01581655445236081,-0.2830152189458959,-0.7283333762906179
3108,WI,Trempealeau,55121,0,0,-0.12061902973147286,-1.541227208582972,-0.302443839591341,-0.901377995431852,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.19110103655482144,-0.813096324736329,0.03892226543166971,0.1604252133238059,0.10605543424498942,-0.3655332922601248,0.0005883608740596949,-1.2069083868957018,-0.8571565775798409,-0.9786945836909038,-1.3237886551554254,-0.03702981622070187,-1.0652129434058464,0.41076809924806723,-0.16304374452966952,-1.1222526538824438,-0.998449441015151,0.003076958624438523,0.9416218821308584,1.0443409438637905,0.012238667096365058
132,AR,Drew,5043,0,0,0.2860232462022786,0.8994146101906757,0.010822413439081895,0.16611997228634193,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.6307133186143402,1.5772530702600438,-0.01720324050834296,-0.02375875569004508,-0.5872869583927082,0.541580997785281,-0.421423303299764,-4.626079245392598e-05,1.8181089381597,0.8627613859444062,1.390085897152764,-0.9274762588447475,0.767454614854404,-0.7515719867169234,-0.16304374452966952,-0.07854449459354812,0.2561510058670574,0.12435583608617891,0.12096036505952719,0.5702851714317597,-0.29825549840339244
1561,MO,Perry,29157,0,0,-0.7002978480398504,0.24167108858749234,-0.15109649974517977,-0.561958552382786,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.404948605236479,1.5059200921482494,0.43759984094504106,-0.045093381532425626,-0.3272709466991414,-0.039398393840694615,-0.35790160731852444,-4.626079245392598e-05,0.15515628694028197,-0.4174991404432729,-0.18226355941537895,0.44633685963423925,-0.8011845663683528,-0.11299743544875113,-0.16304374452966952,-0.37407459215669686,-0.5070187283481284,-0.4102307486945387,1.990244931722003,1.4235855618094144,-0.27418503559628427
1717,NE,Nemaha,31127,0,0,0.5634862249077813,-1.3789602064035698,-1.1781349175457259,-0.3255232902531388,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,1.5200137999887946,-0.813096324736329,-0.0747020229560755,1.169000685910487,0.3738144419606393,-0.03908303191242233,0.3992649170794025,-4.626079245392598e-05,-1.0821416549395548,-0.9974689452537671,-0.6626461632293009,0.9618365567649625,-0.4905629463242425,0.2762844768749933,-0.16304374452966952,-1.0542507618075374,-0.9601706453626521,-0.6965085461964502,0.7136603496110443,0.4754740169453531,-0.9564154080277463
868,IA,Ringgold,19159,0,0,0.5592183583365613,-1.320441686593127,-0.3978993293093273,-0.6720731653390816,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.7250623087868575,-0.813096324736329,0.6759114890659081,-0.7386764743206182,0.9871921486942732,0.05306693380783512,0.7514370929683744,-4.626079245392598e-05,-1.2401145290369044,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-0.3352521363021874,-0.22278659374970736,-0.16304374452966952,-0.622773475069043,-0.6272867818751692,0.2503723799042178,0.34892189757934133,0.5702851714317597,-1.1725478881679592
509,GA,Schley,13249,0,0,-1.0977904921503356,-1.7698056728951705e-05,0.849408021204656,0.360558822096716,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.23112480571332303,-0.813096324736329,0.5897228447566407,-0.7386764743206182,0.9089467069756358,-0.6414151581525844,-1.0255443958258348,-4.626079245392598e-05,-0.6699407708367142,0.3074583308733955,0.3540518907462648,-0.9274762588447475,0.5034262378169104,-0.5574168232908961,-0.16304374452966952,-1.1531752247166158,-1.002656866510991,0.5797767616054884,0.07536805855556453,-0.6622598368915199,-1.1491229445526334
1524,MO,Henry,29083,0,0,0.793503751719892,0.07272783578514908,-0.15109649974517977,0.20127923864985212,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.05825200910410751,1.2467391522635314,1.080890554677953,-0.7386764743206182,-0.42054937961029565,0.5045163234482908,0.2627043012379126,-4.626079245392598e-05,0.6562560118361882,-0.4174991404432729,-0.18226355941537895,-0.31734089314388464,0.39470867080147193,-0.4992836259014518,-0.16304374452966952,0.4062781908282724,0.6152024096219179,-0.07455897575199374,1.990244931722003,1.4235855618094144,-0.19244058473515993
1766,NH,Cheshire,33005,0,0,-0.5480585945409487,0.2596660340113276,-1.895267940503437,-0.9243558034295869,-1.9522484911278453,-2.1954842177901894,0.8415357537839697,-2.8689860446208537,-1.6069112109766006,-1.130487371136157,-0.33337391505917646,-0.22486196728085778,-0.004189621231410049,-0.3868136261033144,-0.3885869509414686,0.2885407211784993,0.005918238415822242,-1.2860978508062415,-0.612192021566753,-2.322439129226403,-2.6576426440982375,0.11795165459326454,-0.9875575383948189,0.9487025887403631,-0.16304374452966952,-0.45884797359397866,-0.644046390851866,-0.18249722487857,0.30332959107537866,0.28585170797254145,0.646971319057014
540,GA,White,13311,0,0,-0.46262560072718284,0.5152336785780586,0.849408021204656,-0.17199441634993248,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.6459051520452567,0.7316544929616523,-0.019641250712771507,0.1853474123162659,-0.4211009771168572,0.3539108487220691,0.5884985181304567,-0.47332663101605954,-0.02241910335410318,0.3074583308733955,0.3540518907462648,-0.9274762588447475,-0.1644102452779268,-0.4067401097229909,-0.16304374452966952,-0.00023316929838502776,-2.2268807037052177e-05,0.5148622050201392,0.07536805855556453,-0.6622598368915199,0.011806320441137613
2298,PA,Snyder,42109,0,0,-0.3508521166547013,-0.27314757099521586,0.4729656608104506,-0.9109474439459501,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,0.009187338535198394,-0.813096324736329,-0.8251326947937565,1.2261836225329317,-0.23718894857049957,0.1766835549590829,0.23563109318512396,-0.345889104517671,-0.20994882522789918,-0.3469096663587518,-1.0854478360689672,1.0184690191371044,-0.7079980803551198,0.09565054459665016,-0.16304374452966952,-0.8278865601856366,-0.700606497270161,0.5865049519526518,-0.3349626999801011,-1.0415044548371448,0.23030401547213883
1995,ND,Bowman,38011,0,0,1.7830837416185803,-1.5947224643039215,-1.8227398501036722,-1.3647789014500669,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,4.593575437177564,-0.813096324736329,-0.9388564481367724,3.384386768458912,3.829244324980135,2.124612088367661,0.2690366613859988,-4.626079245392598e-05,-1.2571540389461158,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-1.3447724014455458,1.1554073978423847,-0.16304374452966952,0.34467855297835603,-0.5542314780068714,-0.746682676170393,-0.8820703780276548,-1.1363156093235511,-1.4834532408056476
1633,MT,Phillips,30071,0,0,-0.5128661552833442,-1.7698056728951705e-05,-0.43692132770221226,-0.5827314869504115,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,1.1178070705567842,-0.813096324736329,0.43672803960186657,-0.7386764743206182,1.444285601152267,0.46778771780315515,1.2007681230129554,-4.626079245392598e-05,-0.8836572347370801,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,0.021962726748539246,-0.8514833593890325,-0.16304374452966952,0.18314006888505865,0.25299080629979914,-0.3799407605142911,-0.6541088455078405,-0.47263752791870833,-1.3070374917315672
2353,SC,Orangeburg,45075,1,0,1.585710433909828,0.4609361490055381,0.45338086541779316,1.5038293664025302,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.18540310707183125,0.19506307434142378,1.1653368725862527,-0.286387733459864,-0.13441141165790763,0.6009201666264318,-0.33009063570799974,1.7383713380876913,0.7135044658586964,-0.048320101573585884,0.1523720604041596,-0.33022947006175263,1.2023248829161586,-0.8882416764012996,-0.16304374452966952,-0.5579033030085664,-0.3250399582586992,0.9477544519984437,-0.5173319259959526,-0.8518821458643324,0.7416064309150402
2636,TX,Howard,48227,0,0,-0.7873004136154581,0.9336145222093101,0.3032517417249834,-0.18354895855528552,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.8743573265102388,0.40290386206453277,-0.07304634616154287,-0.011302903286562851,-0.8740939122453414,0.6729604766473072,-0.16441964585174157,-4.626079245392598e-05,2.076473620456314,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.4413019138080886,-0.11931274101473534,-0.16304374452966952,1.3352503317987012,0.8825588794930669,0.01671962451112602,0.5312911235951928,0.6650963259181655,0.14711999231714945
303,CO,Summit,8117,0,0,-1.066517799250919,-1.197155307260111,-1.4835470214576827,-1.292491143319038,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,0.39619746303162423,-0.813096324736329,-0.5484484768025459,2.334726533022349,-0.466061051757194,3.136305819598504,5.601933967577909,-1.4876734263525582,-0.6808452382695729,-1.771293188649802,-1.3709825333314019,-0.05781433473024159,-1.1739305104212852,1.7011955365641735,-0.16304374452966952,-0.2355790651303479,-0.2516807320102642,-0.42360186924283033,-1.6571395885950233,-1.2311267638099572,0.03709055211147912
620,IL,Fayette,17051,0,0,-0.42401750311224806,1.0815171513616415,0.5618809615241893,0.3286914992507858,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.4914551580550263,1.2279485675174782,-0.45071289478448223,-0.7386764743206182,-0.4193053665036599,-0.2626911218753582,0.16709320216959592,-4.626079245392598e-05,0.5393810232734819,-1.2886414430633948,-1.22503216606846,-0.3229067747027674,0.34811542779485527,-0.5492393122375063,-0.16304374452966952,0.5888933607792648,0.6467744905539475,0.24696977451840066,-0.836478071523692,-1.0415044548371448,-0.190406293521273
618,IL,Edwards,17047,0,0,1.612579645378218,-1.1513401285840341,0.5618809615241893,-0.5225999193800057,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,0.2848405905662477,-0.813096324736329,0.5518199971204726,-0.7386764743206182,0.47653440418423065,0.08503313665855111,-0.5596348364103794,-4.626079245392598e-05,-0.8302647011738664,-1.2886414430633948,-1.22503216606846,-0.9274762588447475,-0.7701224043639416,-0.023692537509256515,-0.16304374452966952,-0.23485280627741761,-0.08684741097708562,-0.22623732043413639,-0.836478071523692,-1.0415044548371448,-1.002642163937546
1296,MI,Ontonagon,26131,0,0,1.6128390052779686,-1.3847046707640027,0.288272715124704,-0.08461491372684202,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,1.2097647510520073,-0.813096324736329,0.2581122352332351,-0.7386764743206182,1.5431027991100963,-1.9022489163515892,1.602978674465426,-4.626079245392598e-05,-1.0892053047437107,1.0521824695601616,-0.16613294393605965,-0.9274762588447475,-0.25759673129115984,-0.899819736605604,-0.16304374452966952,0.4869492337414835,0.4092719218722561,0.13600642086535036,0.34892189757934133,0.854718634890978,-1.068289318405212
