,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
462,GA,Houston,13153,0,1,-0.274894258114397,-0.2132318812954837,0.12553273779503596,0.12661242557294955,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.5763978813973548,0.24776131378918168,-0.07859865674176435,-0.7386764743206182,-0.2699860503001395,0.4218810668186123,-0.31785471735969406,-0.07025164125846761,-0.011651456379123527,0.6287346534001781,0.21639709398454893,-0.29901041401939316,-0.6148115943418865,0.31603851575830416,-0.16304374452966952,-0.6248171240992019,-0.6501634058578043,0.10711376504001317,-0.19818578046821228,0.0014182445133223637,-0.18381593216934275,0.2569610927827943
1242,MI,Branch,26023,0,0,0.145833358884075,0.9576619575182619,1.116108622404622,0.7678967524304855,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,0.11490232937590313,2.6064369072960294,-0.4428477057431053,-0.7386764743206182,0.2754320928344536,0.47006283443144514,0.05336587873498532,-0.053274105762592144,-0.5022690896710528,0.7603419519489604,-0.054705822378133595,0.0854095674014902,0.037493807750744984,-0.18165614211483586,-0.16304374452966952,-0.18755328699805388,-0.04031928165476918,-0.6609753788683956,0.02977575205160186,0.28585170797254145,-0.23256709113295837,-0.06609468644005718
2552,TX,Callahan,48059,0,1,-0.041737357369917044,0.8623257486640952,0.849408021204656,0.30827469023790116,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.6703975026032476,0.35974340283621703,0.616337138495282,-0.38789767013800214,-0.31675676894469,0.988389854730609,-0.3462990502297363,0.7236286326533448,0.5392851482674293,0.3074583308733955,0.3540518907462648,-0.14582205393929704,-0.1644102452779268,0.5860583114321161,-0.16304374452966952,0.7130274911676254,0.36227067708238636,-0.5146735691824745,0.07536805855556453,-0.6622598368915199,0.14958926196749947,1.1185170452380617
1508,MO,Cole,29051,0,1,1.050374573675963,-0.441058146788699,0.849408021204656,0.8457118759423923,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.4835551214292591,1.2533336679054516,1.2428726399513395,-0.7386764743206182,-0.16866835161308796,-0.8459173859480167,-0.0590732280042582,-0.2716518453096249,-0.2483930245627074,0.3074583308733955,0.3540518907462648,0.2967016554648501,0.28599110378603343,-0.34804015414172745,-0.16304374452966952,-1.0277811851081968,-0.8787130793271846,-0.47235674033570946,0.07536805855556453,-0.6622598368915199,-0.24605669357626017,-0.1920702541801956
2417,SD,Sanborn,46111,0,0,0.7006799057438476,-0.056683332742699044,0.3032517417249834,0.5254360824867554,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6356683853303889,-0.813096324736329,0.8352872322640679,-0.7386764743206182,-0.02220529973790329,-0.1740972046245236,0.13084042715437433,-4.626079245392598e-05,-0.3888378261653062,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.3015221847882386,-0.2600307034978193,-0.16304374452966952,-0.015624655428808655,0.46666913329946025,-0.2437591464187548,0.5312911235951928,0.6650963259181655,-0.28327322142128225,-0.7583813851817538
245,CO,Alamosa,8003,1,0,-1.40488240142188,-0.212016514727994,-1.535730991819408,-1.2001000078521962,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.6309528084246332,-0.21579617805266726,-0.9423718859919912,-0.38138941068159055,-0.9516182909578847,0.23506962737121415,-0.32736212247629887,-4.626079245392598e-05,0.22127178061241648,-1.039184072029209,-0.6968410115798552,-0.3967061435998599,1.1091383969029251,-0.156394919850899,-0.16304374452966952,0.9923667171934468,1.3418702592950107,-0.332332622052968,0.21214497806745333,0.4754740169453531,-0.08857189140982366,0.6310017624849235
1814,NM,Otero,35035,0,0,-0.5218621663447058,-0.7779708751800823,-1.535730991819408,-0.6075926837434305,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.21287787438208103,-0.813096324736329,-0.6565304745986366,-0.08004647702924957,-0.10484393012180185,0.34916867144107266,-0.49587686302709044,-0.040119668861190214,-0.20138675088340632,-1.039184072029209,-0.6968410115798552,-0.2751865944463836,0.2704600227838277,-0.7108463623619227,-0.16304374452966952,-0.5467722912525474,-0.4365673215850348,-0.039458927763751754,0.21214497806745333,0.4754740169453531,-0.2509065840361739,-0.24384557615449762
516,GA,Talbot,13263,1,0,-0.11883435299260614,0.6058358188641731,0.8511651007984401,0.05577808109938169,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.4004860058405621,0.23691442648079652,-0.4588365365368532,-0.11059148191819092,-0.5329128623469008,0.7559478067883042,0.12834432124560427,-0.15821898535325085,0.4624010007649424,-0.22891444016401202,0.24585809065422484,0.005581715690073676,0.14621137476618346,-0.27209455643796865,-0.16304374452966952,-0.058277943346025034,-0.1131886833312266,-0.3291738968182593,0.02977575205160186,0.5702851714317597,0.07249252030968847,0.9957961726392491
1555,MO,Newton,29145,0,1,1.20496896941278,0.3296011295179218,0.849408021204656,1.5481040528816117,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.05162546998368331,1.7776666789887412,1.4815110663437467,-0.7386764743206182,0.08516349876307926,0.7464776588610622,-0.7521067107503316,1.9015636050191775,0.42265068626599855,0.3074583308733955,0.3540518907462648,-0.160077041590578,1.2178559639183641,-1.142959000895996,-0.16304374452966952,-0.5219145232332165,-0.321030441815102,0.052880360318550396,0.07536805855556453,-0.6622598368915199,-0.2594291779217684,-0.3458097947759968
241,CA,Ventura,6111,0,1,-0.8069027963307566,-0.3188319172132901,-1.5015477150443952,-0.3260534653079432,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.10456070905850727,0.5944431496086607,-0.3989423042290572,-0.3177024895183993,0.6952768005952428,-0.05206953492607138,0.0250144823711811,0.6629057156028881,-0.4906572504024057,-0.3495597508373755,-0.4952227910268437,-0.510554800064601,-0.692466999352914,0.4573232364332072,-0.16304374452966952,0.6107438228307874,0.36049116447893914,-0.2594358236823574,-1.5203626690831344,-1.325937918296363,-0.21635974821521578,0.05938107777099648
2056,OH,Clinton,39027,0,0,0.2865256684962858,0.5063612802260797,0.7233056449455918,1.7919218442305689,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.2856373527257612,-0.813096324736329,-0.3616481659769247,-0.7386764743206182,-0.18779514308806428,-0.520818326467987,-0.7256082191350267,-4.626079245392598e-05,-0.33406142582861426,1.3657627920961073,0.6525127538429537,-0.9274762588447475,2.025472176033051,-1.0422379736641452,-0.16304374452966952,-0.7190068538900328,-0.6084745733389445,0.08647155172894924,-0.42614731298802644,-0.8518821458643324,-0.2612430069234946,-0.3696670823314667
8,AL,Chambers,1017,0,0,0.9467527193433832,-0.1572850597322966,0.45338086541779316,1.1995517636444564,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.41117137713758634,0.5663151581771873,1.5011329632278487,-0.7386764743206182,-0.001703512738816161,-0.6934421275396084,-0.16651196880842012,0.7237193963496161,0.035040454678231435,-0.048320101573585884,0.1523720604041596,-0.5188864763222937,1.4663532599536522,-1.1023953074529436,-0.16304374452966952,-0.3252587477808256,0.3131104699261889,0.8272459539842488,-0.5173319259959526,-0.8518821458643324,-0.21431168301790238,0.07368786663130297
2006,ND,Golden Valley,38033,0,0,3.862845072049247,1.9937639295551584,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,1.1898455435973074,10.352262763942775,2.1588875238953324,2.600715274885031,1.5533977932221172,9.512912482020782,2.6083079062988017,-4.626079245392598e-05,0.35996140955461925,-1.777769847246164,-1.485975737745871,-0.9274762588447475,1.1557316399095419,-1.4035058382208316,-0.16304374452966952,-0.8554540449901058,-0.7746048084561498,-0.9295754860530799,-1.3835857495712456,-1.4207490727827694,-0.2994925764516191,-1.337505099775754
2163,OK,Jackson,40065,0,0,0.9379052305053859,-0.8561841843897071,0.288272715124704,-0.19501658162316787,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,0.11260241331604243,-0.813096324736329,0.0992608189417197,0.4522995816679093,0.27650186254201753,0.42412579965310365,0.6808647839760396,-4.626079245392598e-05,-0.5401385983336414,1.0521824695601616,-0.16613294393605965,-0.9274762588447475,-0.25759673129115984,-0.9757653343093627,-0.16304374452966952,-0.615078212087562,-0.43882912899421767,0.35079108012469107,0.34892189757934133,0.854718634890978,-0.2779068101198173,-0.6409771753210934
618,IL,Edwards,17047,0,0,-0.6153599569402439,0.27520059731261204,-0.15109649974517977,-0.4897986646596472,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.22758645092878846,0.4869227112525128,-0.3581251458710253,-0.09064853422845005,-0.5389333756073014,0.09141056620996935,-0.16703667191575905,-0.6673074039585387,0.06383495212030472,-0.4174991404432729,-0.18226355941537895,0.4844611962972533,-0.7545913233617362,0.14706360914023953,-0.16304374452966952,-0.6194127327024679,-0.5688665095165779,-0.26865728742444395,1.990244931722003,1.4235855618094144,-0.0010095966543041258,0.8532740735408064
2414,SD,Perkins,46105,0,0,-0.3476258898142099,0.7802563672946654,-0.0035443744860020505,-0.05985056365200098,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.3605102242541776,-0.14169359242617066,-0.5694295979314233,-0.3370634627079454,-0.439206057756615,0.8434485285352246,-0.5436657396896717,-0.5752899088682005,-0.061821940876618305,-0.3481915006316329,-0.5491257720062608,-0.7286028263863139,2.367155958081572,-0.8275985498766564,-0.16304374452966952,-0.004003773779644599,0.6810698312769985,0.38112243055729933,0.394514204083304,0.9495297893773837,-0.11131982963511554,0.558779113978842
1710,NE,Logan,31113,0,0,-1.0374368240615326,-1.0413301961321777,-0.5440720357511262,-1.2981637523740432,-0.812230511283158,-1.0159791920716712,0.35453099049111486,-1.2230125820357391,-0.5693875685166041,-1.7913229655751908,2.0751203987308964,-0.813096324736329,-0.4384814284657842,9.261752453066213,-0.23608575355737724,2.4178109282957507,4.738055877382997,-4.626079245392598e-05,-0.7653000991292304,-0.5697178646066721,-1.5873175157827049,4.405532614130756,-1.204992672425696,1.2820373709859654,-0.16304374452966952,-0.8171456290683485,-0.8725267111536529,-0.6924109070302209,0.7136603496110443,1.233963252836603,-0.25928503257063784,-0.34394977144047895
1613,MT,Gallatin,30031,0,0,-0.6584829999765884,-0.03118999694251942,0.559132001186814,-0.6075637459017931,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.25306506180162186,0.7180290926481638,-0.2623454597155474,-0.28073978413417505,-0.7033658077788645,0.05447888600465377,0.3592479061747395,-0.40010337695104636,0.8531060820230005,0.6050480247601688,-0.22713304474347745,-0.020418996658513384,-0.44396970331762586,0.41692147390210316,-0.16304374452966952,-0.9817438032537331,-0.8905556133187854,-0.35751486528049886,2.3093910772497424,1.4235855618094144,-0.13726899586676533,0.4656069659539438
1822,NM,Sierra,35051,0,0,-0.2370184919995084,-0.07627615287771909,-0.0035443744860020505,-0.24863090368422527,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.33558207319044836,-0.05052363444620935,-0.2689533304862454,-0.28252699186703867,-0.24676961671468775,0.9935379957856196,-0.5525273083986861,0.15051716335971038,0.07816485340418423,-0.3481915006316329,-0.5491257720062608,-0.47571792100896776,-0.4905629463242425,0.017518879581589143,-0.16304374452966952,-0.5473063261733717,-0.5570505678110909,-0.026030037919101114,0.394514204083304,0.9495297893773837,-0.13565336672284362,0.47180171833715717
1335,MN,Faribault,27043,0,0,0.3613397154898227,-0.7252477230038886,-0.8875214941136795,-0.897346658376685,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.30129081191178625,1.8390032441254431,-0.4890060724860814,-0.7386764743206182,-0.20644502422248762,0.32500251913434,-0.16049573264694247,-0.5793011202338102,-0.3701970176664544,-0.05524471061716812,-0.23913981666232653,-0.14190879076744736,-0.8167156473705582,0.39360342258154607,-0.16304374452966952,-0.9839671479285046,-0.8838493084890136,-0.5558810200792897,-0.7452934585157667,-0.3778263734323017,-0.2104828221284968,0.09964212871861797
465,GA,Jasper,13159,0,1,-0.4041714567887503,0.49167271308087945,2.1890927067328763,-0.2788560568235514,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.2901831462848703,0.6529744852690558,-0.28023758963425227,-0.08095739363825012,-0.5917239278110626,0.5334139777368929,-0.6275780933805079,0.4552011568314579,1.1923915068844,0.7130000902854354,1.1059563385047884,0.7009923352440715,-0.863308890377175,2.1237542512932963,-0.16304374452966952,0.42859816749464136,-0.06630739871218339,-0.45506574073725553,2.0358372382259664,1.897641334241445,0.05790380956401614,0.96981599813939
943,KS,Lyon,20111,0,0,0.7430755286081445,-0.13073854049969286,1.1381159659046591,0.35907834522057025,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.6669519958490459,0.2947466811447153,1.2289280246247076,-0.7386764743206182,-0.3655358846572012,0.1202987060528679,-0.40286962963995415,0.7688266628294631,0.6817712932019324,1.3544771797671276,0.8990967852414911,-0.9274762588447475,0.9538275868808701,-0.867190657848019,-0.16304374452966952,-0.49510402085956406,-0.33526949581269583,0.19127782242342803,1.5799141731863382,1.897641334241445,-0.07087504653039858,0.6822569011828742
335,FL,Escambia,12033,0,1,0.3343103805550253,-0.2719220674376464,0.849408021204656,0.23387972389228676,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.41210522480628237,-0.38259156051769155,0.3610090759594476,-0.6099189443381664,-0.6984451709904844,0.07836121452695567,-0.22598419860845628,-0.6776670634489194,0.5261654871416328,0.3074583308733955,0.3540518907462648,0.22018386780866236,-0.412907541313215,0.18446964980029984,-0.16304374452966952,0.4805250202161851,0.6538085064730729,-0.08451496149876155,0.07536805855556453,-0.6622598368915199,0.004167623873801906,0.864367376627781
1467,MS,Sunflower,28133,1,0,0.11173675116267122,-1.1624904999331394,0.010822413439081895,-0.4611182008333817,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,0.548757539313738,-0.813096324736329,0.8221320338952413,-0.7386764743206182,0.13481127259588288,-0.7228182810568767,-0.08919910937045748,-4.626079245392598e-05,-0.7301158737458493,0.8627613859444062,1.390085897152764,-0.9274762588447475,0.5189573188191161,-0.7370791700975494,-0.16304374452966952,0.7133363740195663,1.3196422517905364,0.2630641558568963,0.12096036505952719,0.5702851714317597,-0.2865435190750569,-0.8415232365395452
2020,ND,Mountrail,38061,0,0,-0.03920069152859947,-1.7698056728951705e-05,-1.5015477150443952,-0.2555035354603889,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,1.6542586611511778,-0.813096324736329,-0.9669873626203606,-0.7386764743206182,2.0640155553092434,-0.9234137981051408,-0.8367967689064729,-4.626079245392598e-05,-1.0023101341106844,-0.3495597508373755,-0.4952227910268437,-0.9274762588447475,-0.28865889329557076,-0.15040347610881144,-0.16304374452966952,0.8123058728164582,0.5249539599354809,-0.615762619265182,-1.5203626690831344,-1.325937918296363,-0.3013454448192765,-1.4518129746369728
2389,SD,Hamlin,46057,0,0,2.7596430950665876,-0.30700701799052393,0.849408021204656,1.8651003651018327,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,0.172311013435183,-0.813096324736329,2.3510674727477068,0.5096825736894828,-0.15785222660076859,-0.07340175137471086,-0.5414448480190146,-4.626079245392598e-05,0.9469989254650609,0.3074583308733955,0.3540518907462648,-0.9274762588447475,1.7303816369911458,-1.1769644924051417,-0.16304374452966952,-0.7776398555498506,-0.7165072551185527,0.05304319172235895,0.07536805855556453,-0.6622598368915199,-0.2789548669436625,-0.6623477397996532
2805,UT,Weber,49057,0,1,1.1666507988564008,-0.7089483560390645,0.849408021204656,0.9763881983448763,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,0.33093980160369374,-0.813096324736329,0.28857318420948397,-0.03827216096034859,-0.8829504787192938,-0.36310868567546606,-0.7185518406396555,-4.626079245392598e-05,2.333268950845219,0.3074583308733955,0.3540518907462648,-0.2338144208115407,1.4352910979492413,-1.0609409939941754,-0.16304374452966952,-0.1936736145715655,0.15197045950130797,0.6056346076799006,0.07536805855556453,-0.6622598368915199,-0.25369639718618,-0.2755464402195514
