,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
1223,MA,Hampden,25013,0,1,1.5204272169014563,2.3426270974960217,0.5709679032851273,1.606840900975174,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.024832788244849288,0.42024730462042775,-0.40971484840102,-0.3698018589054012,1.0637931933231857,0.799762212953145,-0.29363959708561915,3.1732534671408614,-0.05203295732398197,0.8943653115205754,0.41630936251453876,-0.9274762588447475,2.009941095030845,-1.3536311173407511,-0.16304374452966952,-0.5359903447407321,-0.19522074691156766,0.8755894676848085,0.8504372691229323,0.9495297893773837,-0.20256083387261298,0.15034897913281506
1340,MN,Hennepin,27053,0,1,-0.8331315308955174,-1.7698056728951705e-05,0.3032517417249834,-0.8151752279602819,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.18281740421107895,-0.813096324736329,0.7269742530615905,-0.7386764743206182,-0.06839371437509298,0.09102259728985936,0.07268743105157853,-4.626079245392598e-05,-0.9168746240861428,1.0658035587909394,2.136925615329989,1.7675161400158939,0.053024888752950715,-0.6204889134947641,-0.16304374452966952,0.08129379489638491,0.10541179898213159,-0.7934241938625516,0.5312911235951928,0.6650963259181655,-0.296534593725294,-1.187768563118368
2776,TX,Zavala,48507,1,0,0.2994460766420086,0.13635694059404327,0.288272715124704,0.503654336739152,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.27070244611396826,1.2496957750766544,-0.0547039762261191,-0.4302006907299633,-0.5446295914354229,-0.47117982112837076,-0.14298096472769817,-2.1087978172701245,-1.1113578429894921,1.0521824695601616,-0.16613294393605965,-0.31646512410239214,0.7829856958566097,-0.5559594450833614,-0.16304374452966952,-0.27279231815930766,0.22141543579405504,1.0461748488592941,0.34892189757934133,0.854718634890978,-0.18100810085044536,0.2715654262246898
2185,OK,Oklahoma,40109,0,1,-0.16355212364233407,0.6553873277909047,-0.302443839591341,-0.23670809047964853,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,0.28609251699046756,1.9106301034204687,0.25300268412816973,0.07594932401151748,0.8069950469908153,-0.3110131641543599,3.697283529134982,0.16519081847060715,-0.6669977885184843,-0.9786945836909038,-1.3237886551554254,-0.12069249437972485,-0.11781700227131016,-0.329175202899749,0.8594781024009126,-0.16922782097568165,-0.21490230522263312,0.1554692932971577,0.9416218821308584,1.0443409438637905,-0.26200877910137577,-0.37999985713386997
2612,TX,Gray,48179,0,0,-0.1755107491936839,0.9967614658098519,0.7793602492481648,0.29077532260229233,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.054640608264566494,0.2657281406731448,-0.8626653573316847,0.05948224232980497,-0.707981338697966,1.050033470446204,0.16937816945606082,-0.6911003768177242,0.5496832793205984,1.0271157391186576,1.1988024543068154,0.3507385177723902,-0.00909943525587167,0.09135937543001987,-0.16304374452966952,-0.11106486127734952,-0.14026396060141305,-0.5809003652960272,0.9872141886348211,1.233963252836603,2.0549475586335015,2.215247243108265
1332,MN,Dakota,27037,0,1,3.5261515556619134,-1.1442356176542923,1.116108622404622,0.47378942804443486,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,0.8022595959499261,-0.813096324736329,-0.5845244154230581,1.1150949981863245,0.3312918557510067,0.360898535991529,1.0849585772287054,-4.626079245392598e-05,-0.8326749451270757,0.7603419519489604,-0.054705822378133595,-0.9274762588447475,0.021962726748539246,-0.44665607951825004,-0.16304374452966952,0.8555688491289805,1.077363683518565,-0.05964097198106257,0.02977575205160186,0.28585170797254145,-0.28972072285622635,-0.933558446823887
1535,MO,Laclede,29105,0,0,0.10217332381446693,-1.5206633925083202,0.5618809615241893,-0.9444568836922043,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,1.4738230527383687,-0.813096324736329,0.3542675167558291,-0.7386764743206182,0.34818666844907054,0.15723119267736776,-0.37534605500180845,-1.4276426898564647,-1.006455022061967,-1.2886414430633948,-1.22503216606846,-0.9274762588447475,-1.1583994294190794,0.6798972749061635,-0.16304374452966952,-0.615438684150581,-0.5575898948583047,-0.49544182599344705,-0.836478071523692,-1.0415044548371448,-0.26918001032012123,-0.48537701284822266
2248,PA,Bedford,42009,0,0,1.457269239529049,-1.8287571938220122,-1.535730991819408,-1.6120079389055055,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,3.021234913067429,-0.813096324736329,0.4023694889628408,1.6531148821005652,1.7281443311038556,-1.318252821113021,1.1638740633809683,-4.626079245392598e-05,-1.0972738381622096,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.863308890377175,-0.19987336970902106,-0.16304374452966952,1.3856896908791834,0.9687909746102327,-0.5164572758045174,0.21214497806745333,0.4754740169453531,-0.2948408858495099,-1.1150242307258311
1163,LA,St. Mary,22101,0,0,0.9393279277209783,0.06293557300856685,1.116108622404622,1.0562798760256213,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,-0.2577409885659729,1.978943541429457,-0.3088085732227853,0.9314381888661967,0.5163290696430908,-0.06720926495857704,1.504759617684162,-0.3939978720322224,-0.7236396121788918,0.7603419519489604,-0.054705822378133595,0.7265609663607412,-0.14887916427572107,-0.6288283554601022,-0.16304374452966952,1.1190698990158745,1.248031927620942,-0.2826937679011765,0.02977575205160186,0.28585170797254145,-0.26310188134744916,-0.39503088277432985
2870,VA,Lancaster,51103,0,0,-0.7368153702720788,0.5189714924018055,-1.5015477150443952,-0.3802572110703686,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.15128426201267256,0.2316112069470171,-0.2611199140608746,0.8236028951981383,0.2187003932389291,0.46278318114514083,-0.1685144062270142,2.3031508718562015,0.4026656139716647,-0.3495597508373755,-0.4952227910268437,0.0008677569313125001,-0.8322467283727637,0.32186802858844343,-0.16304374452966952,0.24707796559118245,-0.04152717424076671,-0.17907240182113046,-1.5203626690831344,-1.325937918296363,-0.18295406309070794,0.26147785388504785
694,IL,Williamson,17199,0,1,-0.9894653160542513,-0.6904719549617871,-0.302443839591341,-0.8704158778438359,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.3394109724233173,1.0841115393061624,0.14226632442952233,0.9636022947576596,-0.24996925009103363,0.03740441327361818,0.5843584794148753,-1.3127014203011136,-0.7348011633502674,-0.9786945836909038,-1.3237886551554254,-0.36551214721380826,-1.049681862403641,0.7667732091664333,-0.16304374452966952,-0.1426536839059411,-0.3513610135351452,-0.05920504816344073,0.9416218821308584,1.0443409438637905,-0.2400956827013817,-0.13346603241400426
1305,MI,St. Joseph,26149,0,0,1.871721067239345,-0.5432569707013617,0.288272715124704,1.0014280915906302,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,0.3924912833883222,-0.813096324736329,0.8508856476879633,0.5752905966730651,-0.282689585568673,0.02271407333856212,-0.09251920744093349,-0.7361197428093857,-0.37874958282131543,1.0521824695601616,-0.16613294393605965,-0.05993086011270267,1.311042449931597,-1.2445706481435623,-0.16304374452966952,-1.0453574941704638,-0.8338470335070464,0.32158309392260476,0.34892189757934133,0.854718634890978,-0.21926067340671834,0.038579454310852385
1888,NY,Wyoming,36121,0,0,0.2135481619192188,-1.4178098716532164,1.6137921827669466,0.4027928626776041,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.7550344985971024,-0.813096324736329,-0.10695415808107882,-0.7386764743206182,-2.0056044830359323e-05,-1.117448369958727,-1.2253424197747944,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,0.133609244397384,0.9227654248764592,-0.9340681244826722,-0.16304374452966952,-0.26856366577581636,0.03398747025360581,1.3828985485817353,-0.01581655445236081,-0.2830152189458959,-0.27393380387928123,-0.5656387386903727
2271,PA,Franklin,42055,0,1,-0.10729784696194736,-0.3688663090998369,0.288272715124704,-0.14712033482450504,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,1.0378735679679962,-0.813096324736329,0.35156262510739134,-0.7386764743206182,0.08977347212539523,0.3833815386302953,0.07749445332987791,-4.626079245392598e-05,-0.11220364125675873,1.0521824695601616,-0.16613294393605965,-0.9274762588447475,0.1617424557683892,-0.5046273459957461,0.8594781024009126,-0.34272255031769855,-0.38658485389964964,0.8147400314203467,0.34892189757934133,0.854718634890978,-0.28596393464238606,-0.8260163562341135
48,AL,Mobile,1097,0,1,-1.1894347675204764,0.8351680202435817,0.3032517417249834,-0.47500952655718315,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.742589555274662,0.24468001411044507,-0.4152954702063053,-0.6595850743446057,-0.6879966043920397,0.20270495914422543,-0.4987483613257533,-0.3794532044455218,0.8052005746229867,1.0658035587909394,2.136925615329989,0.09081444726324212,-0.8322467283727637,1.4727110198051039,-0.16304374452966952,0.032776096611160856,-0.277894613393033,-0.5815205476167441,0.5312911235951928,0.6650963259181655,0.21007325190751316,1.201183566466259
1298,MI,Oscoda,26135,0,0,-0.5255345649873723,-0.015637124342124973,-0.302443839591341,-0.4006297684203118,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.4324802610767313,-0.20476672819106215,-0.47543432278508263,0.3529810653091316,-0.43315927604435794,-0.1252718884887571,0.1009626712339884,-1.0465471885377047,-0.40151049944199746,-0.9786945836909038,-1.3237886551554254,0.15367238772687278,-0.7701224043639416,0.19459033179706942,0.8594781024009126,0.0462460245796875,-0.2590048287754433,-0.4451722981996078,0.9416218821308584,1.0443409438637905,-0.0917130588532105,0.6214799370885985
1474,MS,Walthall,28147,1,0,1.0921250977188879,-0.12121501889437686,0.5709679032851273,1.1335213121077075,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.10944812479936797,-0.813096324736329,0.33333611498083016,-0.7386764743206182,0.014042924808229372,0.24597191073672536,-0.4619197794866235,-1.626346038213081,-1.0027309716883022,0.8943653115205754,0.41630936251453876,0.5247691522751693,0.5344883998213213,-0.9244332352217476,-0.16304374452966952,-0.8992997131442594,-0.7321971727334988,0.3105487616894632,0.8504372691229323,0.9495297893773837,-0.22979829917999217,-0.04292673871647179
1238,MI,Barry,26015,0,1,-0.753288719569682,-1.4085222742697583,-0.302443839591341,-0.9317685906475428,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.775647957671476,-0.813096324736329,-0.4587581483355294,0.27329117714001244,-0.7571599587802628,-0.666804287424928,1.4438921177894597,-4.626079245392598e-05,-0.4886138374233463,-0.9786945836909038,-1.3237886551554254,0.07474963804412145,-0.9409642953882025,0.4267182940749761,-0.16304374452966952,0.014758713151578976,-0.24534313062803176,0.16358754537129913,0.9416218821308584,1.0443409438637905,-0.27177162361232277,-0.5279381965743642
2785,UT,Garfield,49017,0,0,-0.6106206120557887,-1.5320611344343436,-2.2791872967224522,-1.448324588909673,-1.0862511570502302,-1.571301867757042,-0.14202357028001422,-0.9538270840031605,-0.5474385963285137,-0.920221500178283,0.08406177593010317,-0.813096324736329,0.10928939044587083,-0.7386764743206182,-0.03972351837408748,-0.19765137906906652,1.0338513252709678,-1.2305116722193061,-0.8074482396984526,-1.2871831739177493,-0.7041774627907635,0.45533909272684925,-1.1583994294190794,1.11265763708803,-0.16304374452966952,-0.48099590740022036,-0.6749118043236886,-0.7779866051734473,0.16655267156348985,0.0014182445133223637,-0.2534591579624443,-0.27279158904432727
3057,WI,Columbia,55021,0,1,0.430856720694621,0.2631696244678235,0.5709679032851273,0.51906342057303,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.24311527360904414,0.8903236154357888,1.434254306747969,0.28025958265891215,-0.3429993921558739,0.08807412064232271,-0.6931758058448719,1.2341990477630334,0.9163627776733516,0.8943653115205754,0.41630936251453876,-0.9274762588447475,1.0314829918918977,-0.9363351572499485,-0.16304374452966952,-0.021325302164918538,0.3697278569671691,0.24711573507853027,0.8504372691229323,0.9495297893773837,-0.23215867930475512,-0.06262654042478574
2760,TX,Ward,48475,0,0,-0.34063626882023695,1.576553006657144,-0.43692132770221226,2.2492162055849274,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,0.2551774024329999,-0.813096324736329,1.7260317083230516,-0.7386764743206182,0.43037101854378723,-1.4158693984324504,-0.4448608512232057,1.9904650707514424,0.0734079092590699,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,2.2895005530705443,-0.6164406406960562,0.8594781024009126,1.223108456943224,1.9989459267203873,-0.21214502343946698,-0.6541088455078405,-0.47263752791870833,-0.271192039179652,-0.5181825757175466
1038,KY,Hancock,21091,0,1,1.5861213730667503,0.0017462387221750019,1.6137921827669466,1.385137534940082,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.4281926461061216,1.431229744155289,2.675730735993853,-0.06743214644379207,-2.0056044830359323e-05,-0.26329213178629773,-0.21283070334955045,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,1.7614437989955571,-1.3166299039605616,-0.16304374452966952,0.20894351240832973,0.7928596508067713,0.4596788539662908,-0.01581655445236081,-0.2830152189458959,-0.2523330224067367,-0.2598669811296376
1850,NY,Jefferson,36045,0,1,1.829149782792306,-0.9265650319519567,0.849408021204656,0.755140233671601,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.6124396659331417,-0.813096324736329,1.6977599201495155,-0.7386764743206182,-0.5689488202097676,-0.4543182658239343,-0.7787708160335791,-4.626079245392598e-05,-0.2474890921835883,0.3074583308733955,0.3540518907462648,-0.9274762588447475,1.248918125922775,-0.9554430048598495,-0.16304374452966952,-0.4957091540563346,-0.1450149837925497,0.11515740222561086,0.07536805855556453,-0.6622598368915199,-0.2841921480347396,-0.7807211098739971
1197,MD,Caroline,24011,0,0,0.6884201589936666,-0.5573952357162026,0.288272715124704,0.015161180048207358,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,0.7634784596363683,1.0089625585575517,0.32771872368901217,0.35122403501831473,-0.06686550620636408,-0.7047199713751936,0.5070619951500965,-1.7976936881011978,-1.0588934203184466,1.0521824695601616,-0.16613294393605965,-0.9274762588447475,-0.19547240728233772,-0.5514253795488085,0.8594781024009126,-0.6685789078334654,-0.6258956293780383,-0.06362499023782262,0.34892189757934133,0.854718634890978,-0.2379575266596117,-0.11363407361877778
340,FL,Glades,12043,0,0,-0.4661368151253436,-0.7360020424723878,-0.8875214941136795,-0.7677590958626429,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.7774082779870722,0.309093426180683,-0.879695528725061,-0.0674148337012234,-0.7599415759250124,-0.5910504430719095,-0.6567465097744065,-4.626079245392598e-05,1.2819134792803981,-0.05524471061716812,-0.23913981666232653,-0.5950770640028588,-0.7856534853661473,0.412711270191447,-0.16304374452966952,-0.9391099608669475,-0.8414127154883642,0.06116926321782616,-0.7452934585157667,-0.3778263734323017,-0.19149767817334232,0.21529971326372535
1323,MN,Carver,27019,0,1,1.4732201946303214,-1.6598296363554315,-1.1781349175457259,-0.757449620135594,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,2.745984929395576,-0.813096324736329,0.1084241969144105,-0.7386764743206182,3.3408906951294264,-0.5391425408271723,0.1098051696305152,-1.177701517030441,-1.1889440064165484,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.44396970331762586,-0.695462925726833,-0.16304374452966952,-0.06609281184347669,0.11551154892788033,-0.15517623516319481,0.7136603496110443,0.4754740169453531,-0.29695802069424,-1.2072585376547846
2000,ND,Dickey,38021,0,0,1.6067259802789735,1.3321070037958638,0.5709679032851273,0.6637547410079152,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.04980850594906939,1.78204818026602,1.678537953359183,-0.7386764743206182,0.08348895492647504,0.37192541112108024,0.07025400915074059,2.2032589818926005,0.5486134395506087,0.8943653115205754,0.41630936251453876,-0.1587792151796916,0.5034262378169104,-0.9352016408663104,-0.16304374452966952,-0.3326714050565015,-0.16904956949352798,0.00418889187331156,0.8504372691229323,0.9495297893773837,-0.2597384898210694,-0.34981859823815087
