,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
2260,PA,Clearfield,42033,0,0,-0.24606801166586384,0.5595584277127263,0.4729656608104506,0.08917678607572306,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.14551727735563752,0.29960462615844613,-0.6428253219064349,0.09330335081252006,-0.2957109011345497,0.047912045495532886,0.17360545141629138,-0.06480410155740199,0.030354214154850175,-0.3469096663587518,-1.0854478360689672,0.06128811824730108,0.053024888752950715,-0.3469876032140634,-0.16304374452966952,-0.47334159365825157,-0.46037589922038363,0.0037408631659151355,-0.3349626999801011,-1.0415044548371448,0.6790674083720047
1970,NC,Rutherford,37161,0,0,0.24508379748117876,0.5030310114378392,0.12553273779503596,0.6050157806631379,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.2906728513980403,-0.14154219908935417,-0.4701511640588536,-0.5378246890337175,-0.19468283511910864,-0.2838825986661214,-0.06527237252497732,0.6221382136163152,0.251562688884081,0.6287346534001781,0.21639709398454893,-0.3307201117536731,0.45683299481029377,-0.9411121191524238,-0.16304374452966952,-0.08262100460088244,0.17928586011542824,0.3438877364012723,-0.19818578046821228,0.0014182445133223637,0.5583158790695529
2128,OH,Williams,39171,0,0,-0.314158501813278,-0.4206544773699893,-0.0035443744860020505,-0.38414164105357673,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.37599957231788567,0.3929252600702424,0.35583091713305787,-0.3779734733978386,-0.14879220956780442,0.5637549110062887,-0.5082646727327642,-0.3033595842760605,-0.2853743749136838,-0.3481915006316329,-0.5491257720062608,0.14421406888946134,-0.6614048373485031,0.03314521258460135,-0.16304374452966952,-0.4555265316756616,-0.14579440350215575,0.03903811654669325,0.394514204083304,0.9495297893773837,0.16081907840960877
2372,SD,Charles Mix,46023,1,0,1.4092985800154965,-0.4413619077385303,-0.6843651085489798,1.0365552517356829,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,0.8426934650798262,-0.813096324736329,0.8430188214578846,0.680796380923536,1.127995368746191,0.17728013606788698,-0.4282771922800086,3.8299565827745483,0.058921162282674924,-0.525934059019763,-0.25629473593247704,0.4783319736645718,1.09360731590072,-0.6166835370639787,0.8594781024009126,-0.6679432657710211,-0.5796835487956168,-0.035391335359975365,-0.6541088455078405,-0.7570709913779265,-0.7518789758268216
715,IN,Dubois,18037,0,0,-0.3118736728518511,-1.1901442279725674,-0.8875214941136795,-1.254959237972717,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,0.07012283431012059,0.2356943742958632,-0.17721984301456187,1.1433888537940433,-0.027286985725793033,0.8549785507056207,0.5000229395304875,-0.19995940544684612,-0.3497292141572816,-0.05524471061716812,-0.23913981666232653,0.9364712781645838,-1.3447724014455458,0.705563324449971,-0.16304374452966952,-0.8869512530157041,-0.8294590148501496,-0.7142496325427041,-0.7452934585157667,-0.3778263734323017,0.2585698407389125
431,GA,Dodge,13091,0,0,0.5155748703689382,0.847629572096153,0.849408021204656,1.1870049914311562,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.01825854569790746,1.3238473409003564,1.1945203386389958,-0.7386764743206182,-0.13574778416148134,-0.029604910840660317,-1.0289043009276793,1.1554737098829482,0.4264663325103817,0.3074583308733955,0.3540518907462648,0.9714476867486801,1.3265735309338027,-1.1343766625627354,-0.16304374452966952,-1.041623347620248,-0.8596720381617631,0.8178597110133824,0.07536805855556453,-0.6622598368915199,-0.2236550741531558
2475,TN,Lake,47095,1,0,0.41232941088132885,0.23374535160230614,0.8511651007984401,1.6833337552268919,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,0.10020448755993004,-0.813096324736329,-1.0831957056627903,-0.7386764743206182,0.262173441606142,-0.6067547868462635,-0.8991887681831784,-4.626079245392598e-05,-0.4139963451106282,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,4.168761354337412,-1.5151572020091935,-0.16304374452966952,-1.1719197562318204,-1.0255729974117647,1.1609164670429557,0.02977575205160186,0.5702851714317597,-0.9081252918713636
630,IL,Henderson,17071,0,0,-0.49262209766852816,-1.2999685952187716,0.5618809615241893,-0.6766786122743109,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,0.21728492999465931,-0.813096324736329,0.4318576624085747,-0.7386764743206182,0.3928193670105645,-0.48312311036910727,-0.5982793414590868,-4.626079245392598e-05,-0.8806911227134812,-1.2886414430633948,-1.22503216606846,-0.9274762588447475,-0.7390602423595307,-0.1026338570840591,-0.16304374452966952,-1.1120078055722082,-0.9824574510842741,-0.4972341104294169,-0.836478071523692,-1.0415044548371448,-0.9714400395292562
2069,OH,Gallia,39053,0,0,0.8751843627849607,1.1719699177827432,-0.0035443744860020505,0.8224513431196161,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.35669298818615575,0.6713509647114637,-0.0951802712402736,0.14927487488494823,-0.2761303891243131,1.2414708327443875,-0.955980111209922,0.5879895897580699,0.37615432889660155,-0.3481915006316329,-0.5491257720062608,-0.9274762588447475,0.8451100198654315,-0.8002322257573915,-0.16304374452966952,-0.5710342204857503,-0.40260593407017925,0.8138853892831158,0.394514204083304,0.9495297893773837,0.02353950787868139
68,AK,Aleutians West,2016,0,0,-0.6833038225476378,-1.7698056728951705e-05,-0.2672509206447441,-1.3195577944112509,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,2.0883055442329703,-0.813096324736329,-1.3837311284432214,1.5786185103996946,1.6595792736921606,-1.9022489163515892,-0.14100721909275452,-4.626079245392598e-05,-1.187239442222737,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,-1.204992672425696,2.596835410550293,-0.16304374452966952,-0.03749990183960423,-0.009277735002211697,2.559412183374943,-0.5629242324999152,-1.325937918296363,-1.0818778571450454
1893,NC,Anson,37007,0,0,0.7879021046186203,0.09399434099468927,0.12553273779503596,1.1498183863521036,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.758866109227106,0.9595638033033541,0.26584215442895764,0.8518519241200985,0.7521167725920256,0.039522408228496966,-0.6657848250143712,1.0076926604648577,-0.42332888756093706,0.6287346534001781,0.21639709398454893,-0.9274762588447475,1.3886978549426245,-1.0780247052047225,-0.16304374452966952,-0.8459904871957646,-0.6014579661922927,0.9666102410895132,-0.19818578046821228,0.0014182445133223637,-0.09833056985320297
1826,NM,Union,35059,0,0,0.7440218956818296,-0.7725088958005578,2.890825477318861,-0.06674780315481173,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,-0.014415364284560424,-0.813096324736329,-0.3745937582587865,-0.7386764743206182,0.12604440668774483,-0.33630128292043615,0.7537325977210597,-4.626079245392598e-05,-0.911098742303774,0.4700937776073465,0.6282421436973716,-0.9274762588447475,0.13068029376397827,-0.9640253431931101,-0.16304374452966952,0.19058717795783248,0.33231587550531294,-0.7615320980949721,-1.9306934276188001,-1.9896159997012062,-1.2960599583180288
2115,OH,Scioto,39145,0,0,0.012399829185597457,2.0806392078058638,-0.0035443744860020505,1.1832937660475262,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.33902375996947043,-0.22905200051451557,-0.01808111487012843,-0.5639975605493421,0.2405615026523447,0.6141430740254356,-0.35043617713795155,0.7509628212711116,-0.18915838050815956,-0.3481915006316329,-0.5491257720062608,-0.7544788999180017,1.0470140728941033,-0.9185227569356341,-0.16304374452966952,-0.2648705647781519,-0.16064686975705225,0.08812148251487693,0.394514204083304,0.9495297893773837,0.6466976577128973
1393,MN,Wadena,27159,0,0,0.07162118572926414,-0.3585145256552535,-1.5015477150443952,-0.4272348398159064,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,0.5758040074963529,2.4691867360048896,0.22202432446528325,0.24300525078486485,0.8142500975236199,0.7343862648840079,-0.19841905540998533,1.5615676662445583,-0.3083980248502521,-0.3495597508373755,-0.4952227910268437,-0.9274762588447475,-0.19547240728233772,-0.24489016323065207,-0.16304374452966952,0.0827756620850006,0.4349154026829187,0.07047428640513179,-1.5203626690831344,-1.325937918296363,-0.5028531635697201
3103,WI,Sauk,55111,0,0,-0.5135444252542203,-0.47041692331340534,-0.302443839591341,-0.5871108173931443,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.10992789890088613,-0.11302236608023795,0.315062336362034,2.1926630683413015,0.015985510808068634,1.2163144757193771,0.9039525107230867,-0.4281281713587299,-0.48423759648196246,-0.9786945836909038,-1.3237886551554254,1.1461814952074547,-0.7079980803551198,0.2755557877712259,-0.16304374452966952,-0.8880531442702212,-0.8047778487710117,-0.35493112617809375,0.9416218821308584,1.0443409438637905,0.5319130577731952
2277,PA,Juniata,42067,0,0,-0.03823347237743671,-1.20432407915339,0.4729656608104506,-0.7754149503890913,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.1830102182666077,-0.813096324736329,-0.6141003474327046,-0.19455029287992873,-0.7287364143462312,-0.8393879528836581,-0.2874696076306659,-4.626079245392598e-05,0.14956365283575926,-0.3469096663587518,-1.0854478360689672,1.2280772170002174,-0.537156189330859,0.11224846307135225,-0.16304374452966952,-0.24908812482460152,-0.09337623328097934,1.1976935439192764,-0.3349626999801011,-1.0415044548371448,-0.11125051986909275
1570,MO,Randolph,29175,0,0,-0.017292850889367016,0.777025281780185,-0.15109649974517977,0.19446300398111188,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.38670155380928223,0.9701435258997102,-0.640674666207135,-0.7386764743206182,-0.5207094272242114,-0.2093384871442809,0.04385791873675913,-4.626079245392598e-05,1.0582038639323597,-0.4174991404432729,-0.18226355941537895,0.12893485351700354,0.581081642827938,-0.6999969912613857,-0.16304374452966952,-0.5489355707000972,-0.3091996754897552,-0.5148580800556055,1.990244931722003,1.4235855618094144,-0.0995657271884797
552,ID,Adams,16003,0,0,0.4497912965316298,-1.5482729826021142,-0.9207699791496498,-0.8557028863976495,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-1.1266415131635605,-0.813096324736329,2.1995122551644792,-0.7386764743206182,1.558228629488626,-1.9022489163515892,0.4172201623604397,-4.626079245392598e-05,-1.2430523652054513,-0.29167874817793504,0.2168113575838305,-0.9274762588447475,-0.0712237592646935,-0.702668851308533,-0.16304374452966952,-0.6355524010500752,-0.43360478606227154,-0.25336309084475517,-1.0644396040435062,-0.7570709913779265,-1.302495541510194
799,IA,Buena Vista,19021,0,0,-0.040608797160982764,-0.08523912405327641,-0.3978993293093273,-0.5366272740820117,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.012857988252162385,1.383839176986511,-0.01209350567067788,0.5754634843838552,0.1545234067423618,-0.6187714114574561,0.023530924445194435,-1.107631299287988,-0.8358036922615837,-0.7042533670534434,-0.5871661138567323,1.675502384149479,-0.39737646031100954,0.2728029622681046,-0.16304374452966952,-0.6935920276740005,-0.6175214864261837,-0.3633598357319945,0.34892189757934133,0.5702851714317597,-0.24401224408101477
2886,VA,Page,51139,0,0,-0.27987169680534996,-0.25941616533337,-1.1787759971643492,-0.2881015916139277,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.14765054642090333,1.074377838297899,-0.007564687380391006,-0.7386764743206182,-0.25664119696801896,0.3031278882332642,-0.24701534824678786,-0.9528793403076136,-0.5278790154418384,-1.777769847246164,-1.485975737745871,-0.9274762588447475,-0.19547240728233772,-0.42981526467562553,-0.16304374452966952,-0.9756417436153954,-0.8629317198610271,-0.37858837547469726,-1.3835857495712456,-1.4207490727827694,-0.1330138658203212
2535,TX,Bee,48025,1,0,-0.4341519401061955,3.0392146981905372,0.3032517417249834,0.8637479666115712,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.8452908720813178,0.5430005843074399,-0.35587492350733707,-0.33308819066428086,-0.6751167466384422,-0.31774932342706114,-0.5623397715769919,-4.626079245392598e-05,1.9763816803568586,1.0658035587909394,2.136925615329989,0.2775756245776367,1.1091383969029251,-0.4924015621436485,-0.16304374452966952,0.5491325403009355,0.33816927160439714,-0.14309913526778645,0.5312911235951928,0.6650963259181655,0.07910385851536339
2393,SD,Hughes,46065,0,0,-1.1034254170247124,2.3558673531062433,-0.6843651085489798,-0.6499735257837171,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-0.6010597658719324,1.7201817384504603,0.28530411536588374,0.7766554117922542,-0.5556822924441414,0.6877074837885411,0.03599140074339889,-4.626079245392598e-05,1.1570692304421286,-0.525934059019763,-0.25629473593247704,1.3236404489646496,-0.8477778093749692,0.968377194542083,-0.16304374452966952,0.016239608600337907,-0.4032230705969367,-0.41589088396675983,-0.6541088455078405,-0.7570709913779265,-0.3308823513621563
2047,OH,Athens,39009,1,0,-0.3476258898142099,0.7802563672946654,-0.0035443744860020505,-0.05985056365200098,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.3605102242541776,-0.14169359242617066,-0.5694295979314233,-0.3370634627079454,-0.439206057756615,0.8434485285352246,-0.5436657396896717,-0.5752899088682005,-0.061821940876618305,-0.3481915006316329,-0.5491257720062608,-0.7286028263863139,2.367155958081572,-0.8275985498766564,-0.16304374452966952,-0.004003773779644599,0.6810698312769985,0.38112243055729933,0.394514204083304,0.9495297893773837,0.558779113978842
920,KS,Graham,20065,0,0,0.7662337319431296,-1.7698056728951705e-05,-1.535730991819408,-1.535135103861895,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.6720637791438219,-0.813096324736329,1.8782458697516604,4.447263671429888,0.9198324813686769,0.6302201330408849,-0.6811047014303623,-4.626079245392598e-05,-0.8202922461977454,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.6303426753440922,-0.2917691622396887,-0.16304374452966952,-0.07496004238145224,-0.25757200925908236,-0.8214141464791803,0.21214497806745333,0.4754740169453531,-1.6431344443941276
2798,UT,Summit,49043,0,0,-1.1542892345392286,-1.545514740097366,-1.969257967520183,-1.5799913459065704,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,0.1313388557592968,0.2893410484713247,-0.8173864693298029,0.5802137680073558,-0.37090976219176736,1.4790581147306094,2.2964334198154304,-1.495674017122134,-0.7629869607830848,-2.32764480391326,-1.1342594201666012,2.3380084615564423,-1.562207535476423,3.6121422284662152,-0.16304374452966952,0.19897906073750335,-0.41801416786404416,-0.7351080803905519,-0.9732549910355809,-1.1363156093235511,0.23529698489023906
701,IN,Blackford,18009,0,0,-0.3189276450405767,-0.37369994328433304,-0.8875214941136795,-0.11047129767950606,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,0.020954806719043883,-0.813096324736329,-0.05263333607402678,-0.7386764743206182,0.1641436574852374,-0.5557933215688909,-0.49176445389319856,-4.626079245392598e-05,-0.41587955621259626,-0.05524471061716812,-0.23913981666232653,0.1648047179842286,-0.2731278122933653,-0.7295493826919529,-0.16304374452966952,-1.0729346622098177,-0.9437275205009481,-0.14918085625875738,-0.7452934585157667,-0.3778263734323017,-0.5915002454988616
1094,KY,Rockcastle,21203,1,0,0.47089992183465235,-0.34011326667295416,0.5709679032851273,1.100688690456815,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.3052778959935076,-0.813096324736329,-0.5933222212981392,-0.7386764743206182,-0.2114497040638387,0.21787395113739,-0.8450000929979246,-4.626079245392598e-05,-0.22305908903688307,0.8943653115205754,0.41630936251453876,-0.9274762588447475,1.0314829918918977,-1.2410891335366736,-0.16304374452966952,-1.0992096265251983,-0.9236894851390391,0.862641985406831,0.8504372691229323,0.9495297893773837,-0.3686625846293029
441,GA,Fannin,13111,0,0,-0.4268601609437202,0.7467953157011687,0.849408021204656,-0.24727874606935263,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,0.16716530824801837,0.9686429507671461,0.1459302182253693,-0.2057849310576018,0.33485029139060857,0.8301545684523279,0.7475376579699606,-0.4122860410286565,-0.6572727402820197,0.3074583308733955,0.3540518907462648,0.12804714816553303,0.17727353677059438,-0.7145707733367339,-0.16304374452966952,-1.1248256640798031,-0.9780322325798739,0.0692193650411795,0.07536805855556453,-0.6622598368915199,-0.08950927935146231
